app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"Gmoji: AI Emoji Maker","MASSIVE APPS SOFTWARE","ios","","Graphics & Design","4.73474","28647","free","","","Tired of the same old emojis? Welcome to Gmoji – the ultimate playground for creating one-of-a-kind emojis that truly express you. Whether you're looking to spice up your chats, create the perfect rea","","","https://apps.apple.com/us/app/gmoji-ai-emoji-maker/id6689513347?uo=4","2026-05-21T13:46:53.295Z","app_store"
"AI Emoji: Swipemoji","Mobile entertainment srl","ios","","Graphics & Design","4.737","24338","free","","","AI Emoji transforms your moods and ideas into personalized, aesthetic emojis, offering endless creativity, seamless sharing, and a touch of fun to every conversation.

Features that Make AI Emoji Uniq","","","https://apps.apple.com/us/app/ai-emoji-swipemoji/id6739784125?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Avatar Keyboard-Themes, Emojis","Joali Holdings Limited","ios","","Utilities","4.30051","14811","free","","","~Take a selfie and create an Avatar of anyone~
~Customize your keyboard elements~
~Let you know your future face~
~Update to new themes every week~
~Share funny Avatar emojis to your friends~

Avatar ","","","https://apps.apple.com/us/app/avatar-keyboard-themes-emojis/id1454513174?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Moji Maker™ | Emoji Messenger","AppMoji, Inc.","ios","","Entertainment","4.32305","28048","free","","","“Best of 2016” -Apple®                             
“Top Paid of 2016” -Apple® 
“New Apps We Love” -Apple®                   

The #1 Top Paid App for 7 weeks straight and the #1 emoji app in the worl","","","https://apps.apple.com/us/app/moji-maker-emoji-messenger/id1121463708?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Adult Emojis Smiley Face Text","丽银 黄","ios","","Lifestyle","4.39208","34464","free","","","* Express yourself with any emoji you want in this Totally FREE App!
* All emojis are FREE!!!

You can always find an emoji to express your mind in this app. We provide 1000+ emojis included in Naught","","","https://apps.apple.com/us/app/adult-emojis-smiley-face-text/id1147191172?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Facemoji AI Emoji Keyboard","NEXILEAP PRIVATE LIMITED","ios","","Utilities","4.67699","356652","free","","","Facemoji Emoji Keyboard is a Free AI-Powered Custom Keyboard with Cool Fonts. With over 6000 emojis, WhatsApp stickers, genmoji, kaomoji, text art, GIFs, cool fonts, symbols, TikTok emojis, and stylis","","","https://apps.apple.com/us/app/facemoji-ai-emoji-keyboard/id1103138272?uo=4","2026-05-21T13:46:53.295Z","app_store"
"New Emoji & Fonts - RainbowKey","Mobile Flame","ios","","Utilities","4.46206","24620","free","","","Express your emotions with 5000+ New, Animated, 3D emojis & stickers. Keyboard Themes, Funny GIFs and Stylish Fonts are also available in RainbowKey!

Customize your own keyboard with your favorite pi","","","https://apps.apple.com/us/app/new-emoji-fonts-rainbowkey/id915637540?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Emoji Maker: Emoji Up","Mobile entertainment srl","ios","","Graphics & Design","4.77658","52631","free","","","Emoji Up is an emoji maker that lets you create your own custom emojis.
Have fun mixing and matching with endless combinations!
Inside Emoji Up, you'll find tons of emoji and sticker packs you can sha","","","https://apps.apple.com/us/app/emoji-maker-emoji-up/id1506728185?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Emoji Maker, Avatar Creator","Digital Palette LLC","ios","","Entertainment","4.56764","14282","free","","","Lights, camera, EMOJI!  Roll out the digital red carpet and feast your thumbs on the app that takes personal expression to an art form—nay, a masterpiece! Welcome to the spectacular universe of emoji ","","","https://apps.apple.com/us/app/emoji-maker-avatar-creator/id1109117377?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Emoji Keyboard New Emojis","裕浓 张","ios","","Productivity","4.68314","3440","free","","","• Express yourself with any emoji you want in this Totally Free app!

• Include: New Emoji Keyboard, Fonts Maker, Emoji Art, Text Art, Static Emojis, Animated Emojis, Custom Emojis, Emoji Creater, Emo","","","https://apps.apple.com/us/app/emoji-keyboard-new-emojis/id865900073?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Talking Emojis for Texting","智敏 黎","ios","","Entertainment","4.46218","24694","free","","","3D New Animated Talking Emojis - Completely FREE!

This app provides tons of talking emojis which you could send to anywhere you want for texting! You could use these emojis to message your friends in","","","https://apps.apple.com/us/app/talking-emojis-for-texting/id1214388776?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Emoji Maker - MockMoji","玉伶 杨","ios","","Reference","4.55382","2118","free","","","Emoji Maker & Sticker Creator App - MockMoji lets you create custom emojis, GIF stickers, and kaomoji — all synced directly to iMessage and your keyboard. Create custom emojis, GIF stickers, and kaomo","","","https://apps.apple.com/us/app/emoji-maker-mockmoji/id1472926093?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Emojis DIY","Sengle Tech","ios","","Entertainment","4.61595","18331","free","","","DIY Emojis is a smart tool for creating personalized avatars. No matter chatting with friends, building up followers, or just looking for a change, upgrading your image with a colorful cartoon avatar ","","","https://apps.apple.com/us/app/emojis-diy/id1516764219?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Emoji Maker - Personal Creator","Cashock Technology Ltd.","ios","","Graphics & Design","4.33333","3","free","","","Unleash Your Creativity with Emoji Maker — The Ultimate Tool to Make Personal Stickers, Emojis and Memes for WhatsApp and More!
Tired of generic emojis and stickers that can’t express your unique styl","","","https://apps.apple.com/us/app/emoji-maker-personal-creator/id6759703591?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Very Necessary Emojis","Aviv Stein","ios","","Lifestyle","4.6847","5195","paid","","","In the heat of the moment, as we frantically ransack the default emoji keyboard for a little yellow face, desperate to convey an emotion that we know is probably too subtle or specific to have warrant","","","https://apps.apple.com/us/app/very-necessary-emojis/id1539762609?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Funny emoji - custom my emojis","泊 胡","ios","","Social Networking","4.3216","3495","free","","","Ever think to yourself ""I want to design emoji?"" Well, funny emoji is your answer!

funny emoji lets you effortlessly create your own custom emojis. With thousands of parts to choose from the possibil","","","https://apps.apple.com/us/app/funny-emoji-custom-my-emojis/id1546703508?uo=4","2026-05-21T13:46:53.295Z","app_store"
"imoji: AR Voice Changer Emojis","Animet, Inc.","ios","","Photo & Video","4.49694","23725","free","","","Turn your face into 3D emojis and speak to make your voice to sound like famous celebrities! You can choose from dozens of voices and 3D emojis, record clips and share them with your friends, as well ","","","https://apps.apple.com/us/app/imoji-ar-voice-changer-emojis/id1437104455?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Emoji Characters and Smileys Free!","Component Studios","ios","","Shopping","4.52888","987","free","","","🌞⏫⏬⏰⏳⛅⛔✅❓❗➰🃏🆑🆓🆖
🆘🌁🌉🌋🌌🌍🌎🌏🌐🌒🌓🌔🌕🌖🌗
🌘🌚🌛🌜🌝🌞🌠🌰🌱🌲🌳🌼🌽🌿🍄
🍇🍈🍋🍌🍍🍏🍐🍑🍒🍕🍖🍗🍠🍤🍥
🍨🍩🍪🍫🍬🍭🍮🍯🍷🍹🍼🎊🎋🎠🎣
🎪🎭🎮🎲🎳🎴🎹🎻🎼🎽🏂🏇🏉🏡🏤
🏮🐀🐁🐂🐃🐄🐅🐆🐇🐈🐉🐊","","","https://apps.apple.com/us/app/emoji-characters-and-smileys-free/id595875618?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Emojiii - Animated Emoticons & Emoji & Art Fonts","Le Thanh Quang","ios","","Entertainment","4.34319","1218","free","","","••• 1000+ iPhone Native Emojis •••
••• 3000+ Text & Emoji Art Presets •••
••• 2000+ Stickers & Animated Emojis •••

Millions of people use Emoji Keyboard 6000+ to decorate their words everyday.

What ","","","https://apps.apple.com/us/app/emojiii-animated-emoticons-emoji-art-fonts/id844922983?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Emoji & Sticker Design Lab","Apus Media jsc","ios","","Lifestyle","4.65285","10304","free","","","Welcome to Emoji & Sticker Design Lab - the app for emoji creativity enthusiasts.

How to Use:
- Choose from a wide range of emoji templates to customize.
- Design your emojis with various items, incl","","","https://apps.apple.com/us/app/emoji-sticker-design-lab/id6535667942?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Very Necessary Emojis Mini","Aviv Stein","ios","","Stickers","3.81909","1100","free","","","See what it’s like to have the emojis you didn’t know you needed!  

With Very Necessary Emojis Mini, you can try 12 different emojis every week, straight from Very Necessary Emojis’ ever-growing coll","","","https://apps.apple.com/us/app/very-necessary-emojis-mini/id1593656919?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Sticker Maker Studio","Tamara Vardanyan","ios","","Utilities","4.72449","80141","free","","","Create Custom Stickers Easily with Sticker Maker

Turn your favorite photos, memes, GIFs, and videos into unique, personalized stickers for WhatsApp, iMessage, and more.

Sticker Maker makes it easy t","","","https://apps.apple.com/us/app/sticker-maker-studio/id1443326857?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Emojily - Create Your Emoji","Zepni Ltd.","ios","","Utilities","4.59593","3497","free","","","Emojily is a fun tool to create your own emoji.

• Choose from tons of items to make your own unique design.
• Try out the crazy randomize feature.
• Share them with your friends in chat, iMessage or ","","","https://apps.apple.com/us/app/emojily-create-your-emoji/id1194430149?uo=4","2026-05-21T13:46:53.295Z","app_store"
"i2Symbol Emoji","Mohamed Mohamed","ios","","Entertainment","4.6374","7529","free","","","i2Symbol Emoji offers big collection of HD Cute Emoji, Text Symbols, Text Emoticons, Emoji Art Writer, and Cool Text Styler to express your emotions in daily chat.

. 1000+ HD Big Emojis covering majo","","","https://apps.apple.com/us/app/i2symbol-emoji/id1419871072?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Emoji Games - Find the Emojis - Guess Game","Emoji+","ios","","Games","4.34145","1230","free","","","Can you find the Emojis? 

Instant fun + simple and addictive gameplay!

Try it now for FREE :-)","","","https://apps.apple.com/us/app/emoji-games-find-the-emojis-guess-game/id696869632?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Emoji Free – Emoticons Art and Cool Fonts Keyboard","JINMIN ZHOU","ios","","Social Networking","4.1139","1317","free","","","NEW VERSION of Emoji Comes Finally! More Fancier EYE-CATCHING Emoji Are Here! 

More new super vivid smiley icons are totally free for you to select. A series of amazing animated emoji are newly offer","","","https://apps.apple.com/us/app/emoji-free-emoticons-art-and-cool-fonts-keyboard/id523045896?uo=4","2026-05-21T13:46:53.295Z","app_store"
"AI Emojis","Kawaii","ios","","Graphics & Design","4.73087","5187","free","","","AI Emojis is the number one app to create emojis with AI.

Create AI Emojis from text or turn your photos into AI Emojis.

Explore AI Emojis created by the community and top AI Emojis packs by the com","","","https://apps.apple.com/us/app/ai-emojis/id6738027263?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Dongers Keyboard - Your Personal ASCII Emoji","Gabriel Pires","ios","","Utilities","4.47222","36","free","","","Dongers Keyboard lets you personalize and customize your own Dongers.

Features:
• Use this universal keyboard on anywhere on your iPhone, iPad, or iPod
• Use this keyboard anywhere you chat/type on p","","","https://apps.apple.com/us/app/dongers-keyboard-your-personal-ascii-emoji/id1205861352?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Emoji Keyboard - Gif Stickers","婷 熊","ios","","Reference","4.41887","2108","free","","","Do you tired of boring text SMS or email? And want to impress your friends? Just download  this app!

It has over 50 MILLION USERS and 24000+  Good Ratings!!!

What Users Said:
 [by Gallifreyen assass","","","https://apps.apple.com/us/app/emoji-keyboard-gif-stickers/id511700298?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Merge & Mix Emoji: Mixermoji","Mobile entertainment srl","ios","","Graphics & Design","4.66833","5427","free","","","From the creators of Emoji Up and SwipeMoji comes MixerMoji — the app that lets you mix and create unique emojis in seconds.

Key Features:

Mix & Create: Combine two emojis to instantly generate a br","","","https://apps.apple.com/us/app/merge-mix-emoji-mixermoji/id6751643529?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Adult Emoji Sticker for Lovers","智敏 黎","ios","","Entertainment","4.23126","10767","free","","","* The Best & Biggest  collection of adult emojis for texting!
* All Emojis are Unlocked & Completely Free!

*Adult Emojis* & *Animated Gifs* & *Talking Emoticons*

Sometimes an emoji could express you","","","https://apps.apple.com/us/app/adult-emoji-sticker-for-lovers/id1225652423?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Emoji Added - Christmas Emoji","晓龙 张","ios","","Entertainment","4.46312","2265","free","","","Emoji Added is an emojis collecting tool that help you discover and save all interesting emojis.
Emojis have put a Christmas hat. Get it in time for Christmas!

• Add all the Christmas-related emojis,","","","https://apps.apple.com/us/app/emoji-added-christmas-emoji/id371405542?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Fontkey - Fonts Keyboard Emoji","Sociaaal LLC","ios","","Utilities","4.7625","48227","free","","","Fonts by Fontkey is an App and Keyboard that lets you use unique fonts to customise your social media: Instagram, Snapchat, Tiktok, Roblox, Twitter, iMessage, Tumblr, and more! 

Fonts keyboard for yo","","","https://apps.apple.com/us/app/fontkey-fonts-keyboard-emoji/id1261719303?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Emoticons Keyboard Pro - Adult Emoji for Texting","建钧 黎","ios","","Shopping","3.83764","4453","paid","","","* 3000+ Adult Emojis including Static and Animated!
* Express yourself with any emoji you want in this Amazing App!

You can always find an emoji to express your mind in this app. We provide 3000+ sta","","","https://apps.apple.com/us/app/emoticons-keyboard-pro-adult-emoji-for-texting/id1133867070?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Guess The Emoji","Conversion, LLC","ios","","Games","4.48935","34168","free","","","Welcome to the ORIGINAL Emoji Trivia Game! Guess The Emoji is the original cult classic guessing game that will entertain you for hours. This crazy fun emoji quiz game tests your knowledge, logic and ","","","https://apps.apple.com/us/app/guess-the-emoji/id698848120?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Emoji Puzzle!","SUPERSONIC STUDIOS LTD","ios","","Games","4.7318","187267","free","","","A new imagination game in which you need to connect pairs of emotions by associations. Think and find the idea of each puzzle. Just tap one by one on the elements from different columns to connect the","","","https://apps.apple.com/us/app/emoji-puzzle/id1516852802?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Adult Emoji Animated Emojis","建钧 黎","ios","","Utilities","4.31609","29438","free","","","* Completely FREE - 3000+ Emojis including Static and Animated!
* Express yourself with any emoji you want in this Totally FREE App!

You can always find an emoji to express your mind in this app. We ","","","https://apps.apple.com/us/app/adult-emoji-animated-emojis/id1121901658?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Bitmoji - your own personal emoji","","web","1","","","","","","","Bitmoji is your own personal emoji. Create an expressive cartoon avatar, choose from a growing library of moods and stickers - featuring YOU! Put them into any text message, chat or status update.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bitmoji.com%2F&rut=841a7a8da3b8e1276b4c5616871b15f365a801578f75bcfb64c2fc4653f9251c","2026-05-21T13:46:52.852Z","web_search"
"Bitmoji - Apps on Google Play","","web","2","","","","","","","Bitmoji is your own personal emoji. • Create an expressive cartoon avatar • Choose from a huge library of stickers - all featuring YOU • Use Bitmoji in Snapchat and wherever else you chat Using Bitmoji in Snapchat unlocks Friendmoji - 2-person Bitmojis featuring you and your friends!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fdetails%3Fid%3Dcom.bitstrips.imoji%26hl%3Den%2DUS&rut=b5441c3f3e68a2b63383f5988a6bfac7ab186060e679a91f54c2df15d2f512f9","2026-05-21T13:46:52.852Z","web_search"
"Zmoji - Create Your Personal Avatar Emoji","","web","3","","","","","","","Zmoji is your choice for free avatar maker and personal emoji maker. You can create cartoon avatar that looks 100% like you and generate hundreds of your personal emojis and stickers.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.zmoji.me%2F&rut=27aa066d8a303834038a633556cd1d26b739c79b5fbf4fac6605cac0e6208464","2026-05-21T13:46:52.852Z","web_search"
"‎Bitmoji App - App Store","","web","4","","","","","","","Bitmoji is your own personal emoji. • Create an expressive cartoon avatar • Choose from a huge library of stickers - all featuring YOU • Use Bitmoji in Snapchat and wherever else you chat Using Bitmoji in Snapchat unlocks Friendmoji - 2-person Bitmojis featuring you and your friends!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fapps.apple.com%2Fus%2Fapp%2Fbitmoji%2Fid868077558&rut=77b5cc9bcbe314b703a3fc5692066ca289e41bc9a2b92e8b44f4e0488ad78014","2026-05-21T13:46:52.853Z","web_search"
"Free Emoji Maker - Create Custom Emojis & Stickers - Fotor","","web","5","","","","","","","Make custom emojis and stickers with Fotor's free emoji maker. Create your own emojis for Discord, WhatsApp, Twitch, and more—fast, easy, and online.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.fotor.com%2Ffeatures%2Femoji%2Dmaker%2F&rut=306d4227f84ce879c9a52f32b0b7cb5244b9bd5edcc9fd489a213905cfe6482e","2026-05-21T13:46:52.853Z","web_search"
"How to create a custom emoji on an Android device","","web","6","","","","","","","How to use Emoji Kitchen on Gboard to create custom emojis Download the Gboard app from the Google Play Store. Go to Settings on your device to set Gboard as your keyboard of choice. Navigate to ...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.androidauthority.com%2Fhow%2Dto%2Dcreate%2Da%2Dcustom%2Demoji%2Don%2Dan%2Dandroid%2D1649486%2F&rut=56787cabfbec8401d6f900dd1b357c9c89e48f6b1a5a821f56bbe0af72653331","2026-05-21T13:46:52.853Z","web_search"
"Turn yourself into an emoji on your Galaxy phone or tablet","","web","7","","","","","","","You can create an emoji of yourself using your Galaxy phone or tablet! You can also customize your emoji and send it to friends.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.samsung.com%2Fus%2Fsupport%2Fanswer%2FANS10002912%2F&rut=62fe38328b470d9b6ff1c04247b40c53d2c728449b330df0f32af3e93675fd9e","2026-05-21T13:46:52.853Z","web_search"
"12 Best Emoji Apps for Android in 2026 - Android Ally","","web","8","","","","","","","The following list of best emoji apps for Android can be a great reference to take your chat experience to the next level. Here are the 12 best of it!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.androidally.com%2Fbest%2Demoji%2Dapps%2F&rut=1b8b48c10a7b686b2bf9e06d98fb539bd82f9615718e750fa97c3f5ef36b03bf","2026-05-21T13:46:52.853Z","web_search"
"Mirror AI - Emoji Maker and Free AI Avatar Creator","","web","9","","","","","","","Make Your Personalised Emoji Stickers Take one selfie and get thousands of personal cartoon emojis of you and your friends. Use them in any messenger.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.mirror%2Dai.com%2F&rut=a07590a48356931424d18ce31a2ce69a5139687f7be9133ca1b4363591caf2ea","2026-05-21T13:46:52.853Z","web_search"
"10 Best Emoji Apps for iPhone and Android in 2022 | Beebom","","web","10","","","","","","","Are you a frequent user of emojis / smileys while texting? Here are top 10 best free emoji apps for iPhone and Android in 2022.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fbeebom.com%2Fbest%2Demoji%2Dapps%2F&rut=9749b69841b3fd4146e5649fe7aff4940f651751a38da0d64c7e24e23a629d6c","2026-05-21T13:46:52.853Z","web_search"
"Nevermet - VR Dating Metaverse","Cheerio","ios","","Lifestyle","4.57078","2437","free","","","Want to meet a VR companion or lover on the #1 VR dating app for the metaverse? 

Want a much-needed break from the suffocating limitations of ‘looks-first’ dating? 

Want to connect soul-to-soul with","","","https://apps.apple.com/us/app/nevermet-vr-dating-metaverse/id1601331019?uo=4","2026-05-21T13:46:54.812Z","app_store"
"Meta Life : Second Metaverse","Sugar Social Networks","ios","","Games","4.2359","780","free","","","Metalife: Your Second Home
Metaverse NFT Simulation Game
Welcome to MetaLife, your second Home in the metaverse, where you can embark on a fun and immersive journey in a virtual world unlike any other","","","https://apps.apple.com/us/app/meta-life-second-metaverse/id1594359997?uo=4","2026-05-21T13:46:54.812Z","app_store"
"Avatar: Realms Collide","Tilting Point LLC","ios","","Games","4.73416","16036","free","","","A New Story Set in the Avatar Universe
The harmony of the Four Nations is threatened. A powerful cult from the Spirit World rises, spreading chaos and threatening everything the Avatars once protected","","","https://apps.apple.com/us/app/avatar-realms-collide/id6479603752?uo=4","2026-05-21T13:46:54.812Z","app_store"
"ME! Avatar App","MetaverseME Ltd","ios","","Social Networking","0","0","free","","","ME! Avatar App – Your Digital Self, Evolved

Create your digital avatar, your ME!, from a single selfie and style it your way. Use your unique avatar to dive into exciting games and capture stunning A","","","https://apps.apple.com/us/app/me-avatar-app/id1608166276?uo=4","2026-05-21T13:46:54.812Z","app_store"
"Boca Avatar Life","Mohamed EL MASTADI","ios","","Games","4.40632","8188","free","","","Welcome to the exciting world of Loca Avatar Life, the ultimate game that empowers you to become the architect of your digital identity! This engaging and creative app lets you craft a virtual version","","","https://apps.apple.com/us/app/boca-avatar-life/id6470988427?uo=4","2026-05-21T13:46:54.812Z","app_store"
"VTar - AR Virtual Avatar","True Digital Group Co., Ltd.","ios","","Entertainment","0","0","free","","","Welcome to VTar

     Vtar is a mobile application that allows users to digitize their virtual avatar characters with natural facial movement like a real person experiencing emotions, for example: exc","","","https://apps.apple.com/us/app/vtar-ar-virtual-avatar/id1637053668?uo=4","2026-05-21T13:46:54.812Z","app_store"
"gogh - Focus with Your Avatar","Gogh Japan","ios","","Productivity","3.53379","1021","free","","","Keep off your smartphone and focus on your work with favorite ambience, beautiful sounds, and your own personalized avatar!

[Pomodoro Timer]
Boost your productivity with the Pomodoro Technique!
Custo","","","https://apps.apple.com/us/app/gogh-focus-with-your-avatar/id6478642737?uo=4","2026-05-21T13:46:54.812Z","app_store"
"Woozworld - Virtual World","Woozworld","ios","","Social Networking","4.35593","5310","free","","","Slay your style. Build your world. Make your mark.

Step into Woozworld — a social metaverse where fashion, creativity, and friends define who you are. Express every side of your style, design spaces ","","","https://apps.apple.com/us/app/woozworld-virtual-world/id669521511?uo=4","2026-05-21T13:46:54.812Z","app_store"
"VRChat","VRChat Inc.","ios","","Games","4.43384","2441","free","","","Welcome to VRChat — a virtual world filled with limitless possibilities.

Spend your afternoon dogfighting in fighter jets, before winding down in a treehouse that exists floating in a nebula. Make a ","","","https://apps.apple.com/us/app/vrchat/id6448578770?uo=4","2026-05-21T13:46:54.812Z","app_store"
"xpression avatar","EmbodyMe, Inc.","ios","","Photo & Video","4.51273","16845","free","","","Chat as the perfect digital version of yourself in CG and anime style!

Upload selfies and let AI craft your avatars in various styles. Once created, your avatar will link to your movement, adjusting ","","","https://apps.apple.com/us/app/xpression-avatar/id1350290382?uo=4","2026-05-21T13:46:54.812Z","app_store"
"Second Life","Linden Research, Inc.","ios","","Entertainment","3.54779","429","free","","","Second Life - Social Virtual World & Avatar App

Now available to all users! Meet new people and chat with friends from around the world in thousands of exciting community-created 3D spaces with Secon","","","https://apps.apple.com/us/app/second-life/id6499226173?uo=4","2026-05-21T13:46:54.812Z","app_store"
"Meta Horizon","Meta Platforms, Inc.","ios","","Games","4.48846","188123","free","","","Discover Meta Horizon - where play, connection, and creativity come together.

*Jump into hundreds of free multiplayer games.*
Adventure, action, strategy, puzzle - there’s something for everyone. Pla","","","https://apps.apple.com/us/app/meta-horizon/id1366478176?uo=4","2026-05-21T13:46:54.812Z","app_store"
"Metaverse - Experience Browser","GoMeta, Inc.","ios","","Education","3.30631","111","free","","","Metaverse is the easiest way to create interactive content. Create experiences using the Metaverse Studio, and watch them come to life in the Metaverse app browser.

Create all kinds of interactive ex","","","https://apps.apple.com/us/app/metaverse-experience-browser/id1159155137?uo=4","2026-05-21T13:46:54.812Z","app_store"
"PIXPIX: Make my Avatar","Sol Choi","ios","","Games","4.125","8","free","","","A tiny avatar that fits in your hand,
becomes another version of you
for profile pictures, business cards, or anywhere else.
A cute pixel character that looks just like you.

Start creating now with P","","","https://apps.apple.com/us/app/pixpix-make-my-avatar/id6739533261?uo=4","2026-05-21T13:46:54.812Z","app_store"
"AI Painting: Generate Art Girl","BC LTD","ios","","Graphics & Design","4.4646","13700","free","","","Enter text prompt, create your painting with AI technology!  All you need to do is enter a prompt, pick an art style, AI will take care of the rest, bring your ideas into a wonderful painting in secon","","","https://apps.apple.com/us/app/ai-painting-generate-art-girl/id6446395373?uo=4","2026-05-21T13:46:54.812Z","app_store"
"ENGAGE Professional Metaverse","ENGAGE XR Ltd","ios","","Business","3.4375","16","free","","","ENGAGE is a metaverse platform designed for professionals, event organizers, and corporations. It enables them to create custom metaworlds that can be shared publicly or kept private within their orga","","","https://apps.apple.com/us/app/engage-professional-metaverse/id1532036164?uo=4","2026-05-21T13:46:54.812Z","app_store"
"Anime Couple: Avatar Maker","Nam Dang Hoang","ios","","Graphics & Design","4.45","20","free","","","Create your own avatar and express your style!

Make your mark with Avatar Maker, the perfect app to design unique and cute anime characters. Whether you're an anime lover or just enjoy creating avata","","","https://apps.apple.com/us/app/anime-couple-avatar-maker/id6766825428?uo=4","2026-05-21T13:46:54.812Z","app_store"
"Anime Doll Avatar Maker Game","Quoc Thuan Mai","ios","","Games","4.21127","852","free","","","Do you want to express your personality through an extremely impressive and unique anime doll avatar? Join the Doll Anime Avatar world, unleash your creativity and write your own dream story!

At doll","","","https://apps.apple.com/us/app/anime-doll-avatar-maker-game/id1662447489?uo=4","2026-05-21T13:46:54.812Z","app_store"
"Ayla World:Avatar Life","KittenDoll","ios","","Games","4.60499","3610","free","","","Welcome to Ayla World: Avatar Life – a world filled with dreams, adventures, and freedom!

Dive into the enchanting realm of Ayla World: Avatar Life, where you'll join Ayla on exciting escapades in a ","","","https://apps.apple.com/us/app/ayla-world-avatar-life/id6642686410?uo=4","2026-05-21T13:46:54.812Z","app_store"
"Express yourself with Meta Avatars in MR | Meta Quest","","web","1","","","","","","","Express yourself with Meta Avatars in MR! Discover new ways to create, interact, and connect across Meta platforms in a personalized virtual experience.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.meta.com%2Favatars%2F&rut=073b21729ece4db24e64b9a86d21aba86f9d9bca5f8c3160d02073a54b6cf166","2026-05-21T13:46:54.322Z","web_search"
"MakeAvatar - Apps on Google Play","","web","4","","","","","","","MakeAvatar is a smartphone app that lets you easily create your own original Metaverse avatar by combining parts. By simply selecting features like hair and eyes and choosing colors, users can experience the thrill of owning their own original avatar!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fdetails%3Fid%3Djp.gugenka.makeavatar%26hl%3Den%2DUS&rut=0897fc20e815dc65ba45f8f17cc1298c3df99848c5173dec574d8bb7180ff1b3","2026-05-21T13:46:54.322Z","web_search"
"Top 29 Metaverse Avatar Creation Tools in 2025 (Free or Paid) - Softrop","","web","5","","","","","","","Here's a list of Top 29 different avatar creation tools, both free and paid, to help you make the perfect metaverse persona.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fsoftrop.com%2Fmetaverse%2Davatar%2Dcreation%2Dtools%2F&rut=46954580417130f4f655164625a27853c0b1b9d3862b02955255f58c78018ad5","2026-05-21T13:46:54.322Z","web_search"
"AvatarCam | Video Marketing from the Metaverse","","web","6","","","","","","","AvatarCam provides a new way to create engaging videos for social media. Straight from the Metaverse. Level up your storytelling with our unique iOS application. Create immersive stories and share it with your followers!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.avatarcam.app%2F&rut=30583b8f7e9d59a5bb87f62c80747371ee1eb913aa4d9e1c6c0ec5c7d46c07c0","2026-05-21T13:46:54.322Z","web_search"
