app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,tag_name,tag_id,page,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"A Little to the Left: Seeing Stars","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2828160/A_Little_to_the_Left_Seeing_Stars/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","52","platform_img win|platform_img mac","Mixed<br>51% of the 436 user reviews for this game are positive.","","฿149.25","","","Steam release: 25 Jun, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿149.25","2026-05-31T04:51:47.596Z","medium","ok"
"MakeRoom","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2212670/MakeRoom/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","53","platform_img win","Very Positive<br>94% of the 943 user reviews for this game are positive.","","฿176.00","","","Steam release: 7 Aug, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿176.00","2026-05-31T04:51:47.596Z","medium","ok"
"Flock Around","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3618030/Flock_Around/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","54","platform_img win|platform_img mac","Overwhelmingly Positive<br>98% of the 1,187 user reviews for this game are positive.","","฿115.00","","","Steam release: 24 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿115.00","2026-05-31T04:51:47.596Z","medium","ok"
"LEGO® Voyagers","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1538550/LEGO_Voyagers/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","55","platform_img win","Very Positive<br>88% of the 1,626 user reviews for this game are positive.","","฿499.00","","","Steam release: 15 Sep, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿499.00","2026-05-31T04:51:47.596Z","medium","ok"
"Planet of Lana II","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2997230/Planet_of_Lana_II/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","56","platform_img win","Very Positive<br>91% of the 657 user reviews for this game are positive.","","฿400.00","","","Steam release: 5 Mar, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿400.00","2026-05-31T04:51:47.596Z","medium","ok"
"Moomintroll: Winter's Warmth","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3256150/Moomintroll_Winters_Warmth/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","57","platform_img win|platform_img mac","Very Positive<br>98% of the 297 user reviews for this game are positive.","","฿399.00","","","Steam release: 27 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿399.00","2026-05-31T04:51:47.596Z","medium","ok"
"Organized Inside","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3609750/Organized_Inside/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","58","platform_img win|platform_img mac","Overwhelmingly Positive<br>95% of the 1,680 user reviews for this game are positive.","","฿179.00","","","Steam release: 20 Nov, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿179.00","2026-05-31T04:51:47.596Z","medium","ok"
"Grimshire","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2238470/Grimshire/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","59","platform_img win","Overwhelmingly Positive<br>98% of the 2,287 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿315.00","","","Steam release: 22 Jul, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿315.00","2026-05-31T04:51:47.596Z","medium","ok"
"STORY OF SEASONS: Friends of Mineral Town","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/978780/STORY_OF_SEASONS_Friends_of_Mineral_Town/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","60","platform_img win","Very Positive<br>93% of the 3,244 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿579.00","","","Steam release: 14 Jul, 2020","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿579.00","2026-05-31T04:51:47.596Z","medium","ok"
"Winter Burrow","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3008740/Winter_Burrow/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","61","platform_img win","Very Positive<br>91% of the 1,318 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿400.00","","","Steam release: 12 Nov, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿400.00","2026-05-31T04:51:47.596Z","medium","ok"
"A Little to the Left: Cupboards & Drawers","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2343790/A_Little_to_the_Left_Cupboards__Drawers/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","62","platform_img win|platform_img mac","Very Positive<br>84% of the 269 user reviews for this game are positive.","","฿101.25","","","Steam release: 27 Jun, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿101.25","2026-05-31T04:51:47.598Z","medium","ok"
"Maltese's Fluffy Onsen","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3404470/Malteses_Fluffy_Onsen/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","63","platform_img win|platform_img mac","Very Positive<br>97% of the 471 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿135.00","","","Steam release: 13 May, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿135.00","2026-05-31T04:51:47.598Z","medium","ok"
"ShantyTown","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2434600/ShantyTown/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","64","platform_img win|platform_img mac","Very Positive<br>98% of the 290 user reviews for this game are positive.","","฿315.00","","","Steam release: 16 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿315.00","2026-05-31T04:51:47.598Z","medium","ok"
"Roots of Pacha","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1245560/Roots_of_Pacha/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","65","platform_img win|platform_img mac|platform_img linux","Very Positive<br>94% of the 2,463 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿315.00","","","Steam release: 25 Apr, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿315.00","2026-05-31T04:51:47.598Z","medium","ok"
"Creature Kitchen","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3097300/Creature_Kitchen/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","66","platform_img win","Overwhelmingly Positive<br>99% of the 5,620 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿179.00","","","Steam release: 6 Feb, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿179.00","2026-05-31T04:51:47.598Z","medium","ok"
"Strange Horticulture","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1574580/Strange_Horticulture/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","67","platform_img win|platform_img mac","Overwhelmingly Positive<br>95% of the 9,615 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿112.20","","","Steam release: 21 Jan, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿112.20","2026-05-31T04:51:47.598Z","medium","ok"
"Discounty","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2274620/Discounty/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","68","platform_img win","Very Positive<br>81% of the 1,358 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿494.46","","","Steam release: 21 Aug, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿494.46","2026-05-31T04:51:47.598Z","medium","ok"
"Potion Permit","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1337760/Potion_Permit/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","69","platform_img win|platform_img mac","Mostly Positive<br>79% of the 2,473 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿258.30","","","Steam release: 22 Sep, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿258.30","2026-05-31T04:51:47.598Z","medium","ok"
"Shop Titans","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1258080/Shop_Titans/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","70","platform_img win","Mostly Positive<br>76% of the 6,249 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","Free","","","Steam release: 5 May, 2020","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: Free","2026-05-31T04:51:47.598Z","medium","ok"
"Cast n Chill - Supporter Pack","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3817870/Cast_n_Chill__Supporter_Pack/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","71","platform_img win|platform_img mac","Very Positive<br>98% of the 70 user reviews for this game are positive.","","฿69.00","","","Steam release: 16 Jun, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿69.00","2026-05-31T04:51:47.598Z","medium","ok"
"Loddlenaut","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1644940/Loddlenaut/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","72","platform_img win|platform_img mac","Overwhelmingly Positive<br>98% of the 2,742 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿101.66","","","Steam release: 16 Nov, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿101.66","2026-05-31T04:51:47.598Z","medium","ok"
"Cropdeck","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3500680/Cropdeck/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","73","platform_img win|platform_img mac|platform_img linux","Very Positive<br>92% of the 325 user reviews for this game are positive.","","฿155.00","","","Steam release: 28 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿155.00","2026-05-31T04:51:47.598Z","medium","ok"
"Tales of Seikyu","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2340520/Tales_of_Seikyu/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","74","platform_img win","Very Positive<br>83% of the 933 user reviews for this game are positive.","","฿495.00","","","Steam release: 21 May, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿495.00","2026-05-31T04:51:47.598Z","medium","ok"
"Hello Kitty Island Adventure - City Town","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4055140/Hello_Kitty_Island_Adventure__City_Town/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","75","platform_img win","Positive<br>82% of the 46 user reviews for this game are positive.","","฿925.00","","","Steam release: 16 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿925.00","2026-05-31T04:51:47.598Z","medium","ok"
"Camper Van: Make it Home","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2843190/Camper_Van_Make_it_Home/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","76","platform_img win|platform_img mac","Very Positive<br>91% of the 1,043 user reviews for this game are positive.","","฿126.00","","","Steam release: 7 Jun, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿126.00","2026-05-31T04:51:47.598Z","medium","ok"
"Urban Jungle","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2744010/Urban_Jungle/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","77","platform_img win","Very Positive<br>90% of the 602 user reviews for this game are positive.","","฿114.50","","","Steam release: 21 Mar, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿114.50","2026-05-31T04:51:47.598Z","medium","ok"
"Ithya: Magic Studies","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3330250/Ithya_Magic_Studies/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","78","platform_img win|platform_img mac","Overwhelmingly Positive<br>98% of the 1,907 user reviews for this game are positive.","","฿200.00","","","Steam release: 7 May, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿200.00","2026-05-31T04:51:47.598Z","medium","ok"
"FROGGY HATES SNOW","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3232380/FROGGY_HATES_SNOW/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","79","platform_img win","Very Positive<br>91% of the 311 user reviews for this game are positive.","","฿295.00","","","Steam release: 7 May, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿295.00","2026-05-31T04:51:47.598Z","medium","ok"
"Minami Lane","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2678990/Minami_Lane/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","80","platform_img win|platform_img mac|platform_img linux","Overwhelmingly Positive<br>98% of the 4,280 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿74.75","","","Steam release: 28 Feb, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿74.75","2026-05-31T04:51:47.599Z","medium","ok"
