app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"Jigsaw Puzzles for Adults HD","Veraxen Ltd","ios","","Games","4.7671","806097","free","","","Get lost in 30,000+ free jigsaw puzzles, with new challenges daily! Dive into captivating Story Book narratives, exciting Thematic Events, or craft custom puzzles from your photos. Whether you're look","","","https://apps.apple.com/us/app/jigsaw-puzzles-for-adults-hd/id642831690?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Word Search Pro‧","NODRIX GAMES PTE. LTD.","ios","","Games","4.82462","31959","free","","","Find the hidden words with your fingers in Word Search PRO for FREE now!

If you're looking for the most trendy word search game, Word Search PRO is the game for you! You will enjoy a fun challenge as","","","https://apps.apple.com/us/app/word-search-pro/id1123930673?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Block Puzzle - Brain Test Game","Doodle Mobile Limited","ios","","Games","4.70486","1137554","free","","","Drop the blocks to create vertically or horizontally lines of blocks without gaps. When such a line is created, it gets destroyed. Keep your board clear and keep your cool as things heat up in this si","","","https://apps.apple.com/us/app/block-puzzle-brain-test-game/id1515874052?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Found It! Hidden Object Game","Lion Studios Plus","ios","","Games","4.7636","156547","free","","","Are you ready to experience the most addictive hidden objects game right now? 

Find all hidden objects by moving around the interactive maps and completing quests to unlock new colorful locations. Fo","","","https://apps.apple.com/us/app/found-it-hidden-object-game/id1643547847?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Wordle!","Lion Studios Plus","ios","","Games","4.57749","828673","free","","","Are you a word games master? Whether you are a fan of classic crossword puzzles or are just hopping on viral new word game trends, Wordle! will get you thinking. Take on daily brain teasers and train ","","","https://apps.apple.com/us/app/wordle/id1095569891?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Sudoku - Brain Puzzle Games","Oakever Games","ios","","Games","4.78279","297157","free","","","Upgrade your logic and relax your mind with Sudoku - Brain Puzzle Games – the ultimate number puzzle game trusted by millions worldwide.
With over 5,000 handcrafted Sudoku puzzles across multiple diff","","","https://apps.apple.com/us/app/sudoku-brain-puzzle-games/id1442749804?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Wood Block Puzzle Games","Oakever Games","ios","","Games","4.72398","429827","free","","","Playing Wood Block Puzzle 10 minutes a day brings you incredible challenging and relaxing experiences. Escape into a world of satisfying block-blasting fun!

Wood Block Puzzle Game is a classic and ad","","","https://apps.apple.com/us/app/wood-block-puzzle-games/id1466197423?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Bubble Pop! Puzzle Game Legend","BitMango, Inc.","ios","","Games","4.65033","227370","free","","","Tired of your zen moment being ruined by a sudden pop-up ad?

We get it. You play to relax, to sharpen your mind, and to enjoy a brief escape from a busy day. There’s nothing more frustrating than hav","","","https://apps.apple.com/us/app/bubble-pop-puzzle-game-legend/id1444990764?uo=4","2026-05-21T13:46:28.237Z","app_store"
"1LINE one-stroke puzzle game","GAMINCAT, INC.","ios","","Games","4.7321","30321","free","","","A brain-training puzzle in which you draw 1 line, that will sharpen your wits.
In this free-to-play puzzle game, you merely have to draw one line. It is deceptively simple, yet profoundly deep.
Play t","","","https://apps.apple.com/us/app/1line-one-stroke-puzzle-game/id1179975506?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Hidden Objects: Puzzle Games","Azur Interactive Games Limited","ios","","Games","4.59938","272200","free","","","Start hunting for hidden objects! 
Hidden Objects is a new kind of  searching and finding hidden object puzzle game where you'll be searching for hidden objects and finding them! 
Prepare for a great ","","","https://apps.apple.com/us/app/hidden-objects-puzzle-games/id1485542024?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Logic Riddle-Puzzle Games","Wuhan Dream Space Studio Co., LTD","ios","","Games","4.74048","23062","free","","","Enjoy logic puzzles and train your brain in Logic Riddle!

Decode written clues and fill in the grid to solve each puzzle. Some words may contain two or more clues. Find hidden logics and use hints wh","","","https://apps.apple.com/us/app/logic-riddle-puzzle-games/id1594607267?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Arrowscapes™ - Arrows Puzzle","Beijing Youyoutang Technology Co.,ltd.","ios","","Games","4.67683","312672","free","","","Why Play 《Arrowscapes™ - Arrows Puzzle》?
—Brain Training: Challenges logic, planning & spatial awareness – exercise your mind with arrow-pulling puzzles.
—Stress-Free Fun: No timers, just thoughtful g","","","https://apps.apple.com/us/app/arrowscapes-arrows-puzzle/id6755216191?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Goods Sort™ - Triple Master 3D","Shinrays Games","ios","","Games","4.85006","122132","free","","","Imagine being able to sprint through the aisles of a supermarket, frantically snatching all the toys, fruits, and snacks off the shelves within a limited timeframe. Well now, your dream can become a r","","","https://apps.apple.com/us/app/goods-sort-triple-master-3d/id1658958534?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Block! Hexa Puzzle™","BitMango, Inc.","ios","","Games","4.46098","42683","free","","","The perfect game to build your spatial intelligence and geometric skills!

Your puzzle skills will be put to the test with this new angle on the classic dissection puzzle game! Our unique hexagonal pi","","","https://apps.apple.com/us/app/block-hexa-puzzle/id1095572547?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Color Block Jam","Rollic Games","ios","","Games","4.59589","124732","free","","","Color Block Jam: A Fun & Challenging Puzzle Adventure
Get ready for an exciting block puzzle game where your creativity and logic skills are key to unlocking new levels! In Color Block Jam, your missi","","","https://apps.apple.com/us/app/color-block-jam/id6504332779?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Numpuz: Number Puzzle Games","Wuhan Dobest Information Technology Co, Ltd.","ios","","Games","4.76058","104262","free","","","Swipe and place the tiles orderly.
Challenge the number maze quickly.

a classic math puzzle game. Tap and move the wood number tiles, enjoy the magic of digit, coordinate your eyes, hands and brain. ","","","https://apps.apple.com/us/app/numpuz-number-puzzle-games/id1340841589?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Jigsort Puzzles","GAMINCAT, INC.","ios","","Games","4.80048","43625","free","","","Jigsort Puzzle is an app that is art puzzle and lets you complete jigsaw puzzle game for free! 
Various difficulty levels for casual and experiences puzzlers!
Jigsaw puzzles for free which is art puzz","","","https://apps.apple.com/us/app/jigsort-puzzles/id1660835173?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Mahjong - Tile Matching Puzzle","Brainium Studios LLC","ios","","Games","4.77006","107349","free","","","Mahjong by Brainium has elevated the relaxing tile match game you know and love with a clean, modern design, smooth animations and calming sounds.
 
Unwind and reward yourself with this classic Mahjon","","","https://apps.apple.com/us/app/mahjong-tile-matching-puzzle/id1454698138?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Best Fiends - Match 3 Puzzles","Playtika LTD","ios","","Games","4.81683","308918","free","","","Match your way through more than 10 000 levels of fun with new adventures at every turn! Solve challenging puzzles to advance ever closer to Mount Boom and discover the secrets that lie within. Experi","","","https://apps.apple.com/us/app/best-fiends-match-3-puzzles/id868013618?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Screw Sort 3D: Pin Puzzle Game","BLANKZONET","ios","","Games","4.84779","50278","free","","","Unlock Fun, Unscrew Stress: Dive Into Screw Sort 3D!
Got a screw loose? Tighten up your day with Screw Sort 3D, the ultimate destressor that lets you unscrew your way to relief and fun!
Every level pr","","","https://apps.apple.com/us/app/screw-sort-3d-pin-puzzle-game/id6633425539?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Homescapes: Match 3 Games","Playrix","ios","","Games","4.64877","2154871","free","","","Welcome to Homescapes, a truly heartwarming game from Playrix's Scapes™ series! Solve match-3 puzzles to restore a wonderful mansion on a verdant street. Exciting adventures start at the doorstep!

Be","","","https://apps.apple.com/us/app/homescapes-match-3-games/id1195621598?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Jigsawscapes® - Jigsaw Puzzles","Oakever Games","ios","","Games","4.72696","400530","free","","","Jigsawscapes - Jigsaw Puzzles is a fun and addictive jigsaw puzzle game designed for iPhone and iPad. With over 60,000 puzzles and 150+ new puzzles added every week, it's the perfect way to relax, tra","","","https://apps.apple.com/us/app/jigsawscapes-jigsaw-puzzles/id1589762792?uo=4","2026-05-21T13:46:28.237Z","app_store"
"2048","Ketchapp","ios","","Games","4.40333","37158","free","","","Join the numbers and get to the 2048 tile!

Swipe to move all tiles. When two tiles with the same number touch, they merge into one.

Get to the 2048 tile, and reach a high score!

Inspired by Gabriel","","","https://apps.apple.com/us/app/2048/id840919914?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Tangle Master 3D","Rollic Games","ios","","Games","4.41078","384554","free","","","Do you like mind games and riddles? Here's the best 3D mind teasing game ever! Join 100M+ players mastering tangles and knots!

It's a challenging yet super fun brain puzzle with easy to play controls","","","https://apps.apple.com/us/app/tangle-master-3d/id1512799121?uo=4","2026-05-21T13:46:28.237Z","app_store"
"A Little to the Left","Secret Mode","ios","","Games","4.55541","4665","free","","","-TRY BEFORE YOU BUY-
Try 9 puzzles from the main game, plus 3 Daily Tidy puzzles and 1 level from the Archive.

A one-time in-app purchase opens up the original A Little to the Left experience with ov","","","https://apps.apple.com/us/app/a-little-to-the-left/id1613352146?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Wordscapes Search - Word Game","PeopleFun, Inc.","ios","","Games","4.88917","184671","free","","","Introducing the NEWEST free game in the Wordscapes family! Search your way through thousands of new word puzzles while traveling to beautiful, relaxing destinations.

Wordscapes Search is a modern twi","","","https://apps.apple.com/us/app/wordscapes-search-word-game/id1420294918?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Rooms & Exits: Puzzle escape","WEBELINX GAMES DOO","ios","","Games","4.71476","13764","free","","","Investigate crimes, solve tricky escape room puzzles & crack bewildering cases!

Join Fiona, a brilliant journalist, and a detective agent on a special mission! Assist her in solving all the puzzles i","","","https://apps.apple.com/us/app/rooms-exits-puzzle-escape/id1549643882?uo=4","2026-05-21T13:46:28.237Z","app_store"
"SortPuz - Water Puzzles Games","Matchstick Castle Technology Co.,Ltd.","ios","","Games","4.88575","47152","free","","","SortPuz is a simple, fun and addictive color sorting game! The game can not only exercise logical thinking, but also relieve stress.

• Operation: Tap any tube to pour water into another tube.
• Rule:","","","https://apps.apple.com/us/app/sortpuz-water-puzzles-games/id1560298214?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Match 3D","Lion Studios Plus","ios","","Games","4.79476","969590","free","","","Get ready for a new, challenging and original matching pairs game.
You need to match 3D objects on the ground and pop them all! When you clear a level, you will find new objects to pair.

Features

Sh","","","https://apps.apple.com/us/app/match-3d/id1502447854?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Wheel of Fortune Official Game","Scopely, Inc.","ios","","Games","4.58744","193547","free","","","It's the best word puzzle game of all time! Train your brain and spin the wheel in the official Wheel of Fortune mobile game!

Have you ever wanted to buy a vowel? Spin the Wheel with Pat Sajak? Guess","","","https://apps.apple.com/us/app/wheel-of-fortune-official-game/id898040123?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Tetris®","PlayStudios","ios","","Games","4.54068","452727","free","","","Welcome to TETRIS®, the official mobile app for the world’s favorite puzzle game. Play through hundreds of unique TETRIS Levels in a new Tetris experience. Play a quick round to beat your own score, o","","","https://apps.apple.com/us/app/tetris/id1491074310?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Zen Word® - Relax Puzzle Game","Oakever Games","ios","","Games","4.89089","422942","free","","","Playing Zen Word 10 minutes a day brings you incredible challenging and relaxing experiences.
 
Zen word is a challenging word game & brain game that helps to train your brain and sharpen your mind. Z","","","https://apps.apple.com/us/app/zen-word-relax-puzzle-game/id1660171117?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Unblock Me","Kiragames Co., Ltd.","ios","","Games","4.83962","37669","free","","","Relax Your Mind Between Rush Hours. Engage Your Intellect and Unlock Your Brain with Wooden Board Puzzles. 
 
Whether you're a kid or an adult, Unblock Me gives you an immersion in a world where logic","","","https://apps.apple.com/us/app/unblock-me/id315019111?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Art Puzzle - Jigsaw Games","Easybrain Ltd","ios","","Games","4.61047","272995","free","","","Meet Art Puzzle, a brand new stress-relieving game by Easybrain. It's a unique place where coloring books meet jigsaw puzzles! Relax and engage your mind with breathtaking stories coming to life.

In ","","","https://apps.apple.com/us/app/art-puzzle-jigsaw-games/id1519174001?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Puzzledom","Metajoy","ios","","Games","4.6772","134329","free","","","Immerse yourself in a world of logic puzzles without the need for an internet connection. Puzzledom - offline games brings together the best mind-bending challenges into one comprehensive collection.
","","","https://apps.apple.com/us/app/puzzledom/id1261300725?uo=4","2026-05-21T13:46:28.237Z","app_store"
"4 Pics 1 Word","LOTUM GmbH","ios","","Games","4.6906","137238","free","","","THE #1 HIT WITH OVER 250,000,000 PLAYERS WORLDWIDE!
4 pictures that have 1 word in common – what is it?
Find out why everyone loves this game and JOIN THE FUN NOW!

*ENDLESS FUN WITH NEW PUZZLES!*
Can","","","https://apps.apple.com/us/app/4-pics-1-word/id595558452?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Nuts And Bolts - Screw Puzzle","PIXON PTE. LTD.","ios","","Games","4.51133","31709","free","","","Welcome to Nuts And Bolts - Screw Puzzle, where really difficult puzzles await!

Immerse yourself in a maze of twisted iron sheets and plates, pinned with discarded bolt pieces and rings, presenting a","","","https://apps.apple.com/us/app/nuts-and-bolts-screw-puzzle/id6464008525?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Roll the Ball® - slide puzzle","BitMango, Inc.","ios","","Games","4.61513","16772","free","","","Here's a tricky puzzle game for you clever people! 
Roll the Ball® is a classic with a modern challenging twist. 
Ready to roll?

ROLL THE BALL-SLIDE PUZZLE FEATURES
►Thought-provoking brain teaser to","","","https://apps.apple.com/us/app/roll-the-ball-slide-puzzle/id961875786?uo=4","2026-05-21T13:46:28.237Z","app_store"
"Jigsaw Puzzles - Puzzle Games - Apps on Google Play","","web","1","","","","","","","A free jigsaw puzzle app on your device encompasses a wide range of HD pictures and is as challenging and attractive as real puzzles. If you are excited about playing puzzle games, you will definitely love our Jigsaw Puzzles for adults!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fdetails%3Fid%3Dcom.easybrain.jigsaw.puzzles%26hl%3Den%2DUS&rut=2a5dce5ca056c98b9d12b5dabbfdd5959e52094210e8f71f053e0be8679e536b","2026-05-21T13:46:27.532Z","web_search"
"Jigsaw Puzzles - Puzzle Games - App Store","","web","2","","","","","","","Download Jigsaw Puzzles - Puzzle Games by Easybrain Ltd on the App Store. See screenshots, ratings and reviews, user tips, and more apps like Jigsaw Puzzles -…","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fapps.apple.com%2Fus%2Fapp%2Fjigsaw%2Dpuzzles%2Dpuzzle%2Dgames%2Fid1324604053&rut=30e4e6263b6b6a18497781415b418743315ef3ca5202433148010e27f0ca2cc4","2026-05-21T13:46:27.532Z","web_search"
"25 Best Puzzle Game Apps for Kids & Adults For Free - Parade","","web","3","","","","","","","For the best free puzzle games you can download, check out our list for both adults and kids. Try these puzzle apps for mobile on iPhone and Android.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fparade.com%2F1174278%2Fmarynliles%2Fbest%2Dpuzzle%2Dapps%2F&rut=ea8a382fba60837b79c424c77580dbd13f1f05ad17ce943c093b456f14e5fc84","2026-05-21T13:46:27.532Z","web_search"
"Play Free Puzzle Games Online - Mahjong, Sudoku & More | PuzzleGames.app","","web","4","","","","","","","Play the best free puzzle games online at PuzzleGames.app. Enjoy Vita Mahjong, Sudoku, Block Puzzle, Solitaire, and more. No download needed, play instantly in your browser!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.puzzlegames.app%2F&rut=89117100241123757915f22f2d10bf2ee81a2688f0666bf90783ba4ff349eb96","2026-05-21T13:46:27.532Z","web_search"
"The 20 most popular Puzzle Games for Android ever - AppBrain","","web","5","","","","","","","Looking for the top most popular Puzzle Games for Android to download for your phone? We at AppBrain picked the best Google Play apps for you. Out of thousands of great apps and games here are the best for you to download onto your Android phone or tablet (May 2026). Block Blast!, Bubble Shooter - Classic Pop, Fishdom ...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.appbrain.com%2Fapps%2Fmost%2Ddownloaded%2Fpuzzle&rut=193e8cc47ed7b6525ddb3226529cdc0693932c0fe8e3bfa82ac386d7f14487f2","2026-05-21T13:46:27.532Z","web_search"
"Best Digital Puzzle Apps | 40 Brain-Challenging Games To Try","","web","6","","","","","","","Find the best digital puzzle apps for logic, strategy, and memory. This guide features 40 puzzle games for mobile players.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.lucidpuzzle.com%2Fdigital%2Dpuzzle%2Dapps%2F&rut=2bf3e678e7690ace114d9bd8d5c87fde941dff806c2ee468d98987e0a1dd9088","2026-05-21T13:46:27.532Z","web_search"
"20 Best Puzzle Game Apps 2026 - rokform.com","","web","7","","","","","","","Best puzzle game apps that deliver genuine engagement beyond the first week, from match-3 classics to premium escape rooms worth keeping.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.rokform.com%2Fblogs%2Frokform%2Dblog%2Fbest%2Dpuzzle%2Dgame%2Dapps&rut=1475f61da079c8b92cd68d1f71c5bec1326af7871821d711f38c7b43a79a470b","2026-05-21T13:46:27.532Z","web_search"
"10 Best Jigsaw Puzzle Apps for Android and iOS (2026) - TechDator","","web","8","","","","","","","We Have a Compilation of Best Jigsaw Puzzles Apps for Android and iOS in 2026. Anyone can play these Puzzle Games.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Ftechdator.net%2Fbest%2Djigsaw%2Dpuzzle%2Dapps%2F&rut=49e4f715b20ac6d6469b140bb7a9fa773c64c0cd9c7823c516101b98fb18b417","2026-05-21T13:46:27.532Z","web_search"
"15 best puzzle games for Android","","web","9","","","","","","","Puzzle games have always been among the most popular and best types of games to play. Test your brain with the best puzzle games for Android!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.androidauthority.com%2Fbest%2Dandroid%2Dpuzzle%2Dgames%2D530846%2F&rut=8c71b695598be4f4e5f793656f647d1a40d9f8eb98ac37f26a570d346d007e3b","2026-05-21T13:46:27.532Z","web_search"
"Puzzlit - Puzzles Made Social | Free Daily Puzzle App","","web","10","","","","","","","Puzzlit is a free social puzzle app with 13+ daily puzzle types including ChainIt, WordIt, and CrossIt. Solve unique puzzles, share results with friends, and compete on leaderboards. Download on iOS.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.puzzlitapp.com%2F&rut=edb8d759b94319e823f83c3d8285370e3ee77cf38efe2bd92a616bdd1d5edf54","2026-05-21T13:46:27.532Z","web_search"
"RISK: Global Domination","SMG Studio","ios","","Games","4.74587","186278","free","","","Battle opponents in strategic warfare in the official digital version of the classic Hasbro board game loved by millions. Fight against the Axis Powers in WWI, survive war games against undead zombies","","","https://apps.apple.com/us/app/risk-global-domination/id1051334048?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Forge of Empires: Build a City","InnoGames","ios","","Games","4.599","167864","free","","","Build your empire and journey through the ages: With Forge of Empires, we bring our award-winning strategy game to your iPad and iPhone. Build your city and develop it from the Stone Age to modern tim","","","https://apps.apple.com/us/app/forge-of-empires-build-a-city/id711455226?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Stick War: Legacy","Max Games Studios","ios","","Games","4.82068","79792","free","","","One of the most popular and highest rated web games of all time now comes to mobile!

Play the game Stick War, one of the biggest, most fun, challenging and addicting stick figure games. Control your ","","","https://apps.apple.com/us/app/stick-war-legacy/id1001780528?uo=4","2026-05-21T13:46:30.355Z","app_store"
"World Conqueror 4","悦 张","ios","","Games","4.64724","19850","free","","","Realtime WW2 Simulator. Commanders! You can rewrite your own battlefield legend!

Commanders! Experience the intensity of World War II like never before with World Conqueror 4, a real-time strategy ga","","","https://apps.apple.com/us/app/world-conqueror-4/id1258468290?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Chess - Play & Learn Online","Chess.com","ios","","Games","4.81217","748240","free","","","Play chess lessons online with over 250M players from around the world!

Chess is known as the best strategy board game in the world!

Enjoy unlimited 3D offline pocket chess games and improve your ch","","","https://apps.apple.com/us/app/chess-play-learn-online/id329218549?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Trench Warfare 1917: WW1 Game","SimpleBit Studios ApS","ios","","Games","4.71994","11276","free","","","Trench Warfare 1917 is a free fast paced action military strategy game taking place in the most brutal war, World War 1!

Play as the General of every major army in WW1 and lead your troops to victory","","","https://apps.apple.com/us/app/trench-warfare-1917-ww1-game/id1534041461?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Kingshot","Century Games Pte. Ltd.","ios","","Games","4.62479","187623","free","","","Kingshot is an innovative idle medieval survival game that combines strategic gameplay with rich details waiting to be explored.

When a sudden rebellion overturns the fate of an entire dynasty and ig","","","https://apps.apple.com/us/app/kingshot/id6739554056?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Boom Beach: War Strategy Game","Supercell","ios","","Games","4.7076","297176","free","","","Welcome to Boom Beach: come with a plan or leave in defeat!


Fight the evil Blackguard with brains and brawn in this epic strategy game. Engage in intense war and combat enemy bases to free enslaved ","","","https://apps.apple.com/us/app/boom-beach-war-strategy-game/id672150402?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Rise of Kingdoms","Lilith Games","ios","","Games","4.4922","185351","free","","","Conquer with Greece, Rise to Greatness
▶Introducing a New Civilization to Rise of Kingdoms: Greece! ◀
Greece has entered the Rise of Kingdoms arena. The bedrock of western civilization and home to leg","","","https://apps.apple.com/us/app/rise-of-kingdoms/id1354260888?uo=4","2026-05-21T13:46:30.355Z","app_store"
"The Battle of Polytopia","Midjiwan AB","ios","","Games","4.58946","15326","free","","","“Pocket Gamer - Mobile game of the year”
The Battle of Polytopia is an award winning and  unique turn based strategy game about controlling the map, fighting enemy tribes, discovering new lands and ma","","","https://apps.apple.com/us/app/the-battle-of-polytopia/id1006393168?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Supremacy: World War 3","Stillfront Supremacy GmbH","ios","","Games","4.75176","73815","free","","","Modern Battle Tanks spearhead the assault, Attack Subs prowl the oceans for lone Carriers, Ace Pilots dominate the skies with Stealth Fighters… while your hand reaches for the Nuclear Launch Button. I","","","https://apps.apple.com/us/app/supremacy-world-war-3/id1510997559?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Grand War: Rome Strategy Games","HangZhouCaiLing","ios","","Entertainment","4.83127","3473","free","","","Spanning 2000 years of history, build your own empire in Rome!

Commander, use your extraordinary wisdom to start an exciting journey of legendary battles! During this journey, Caesar, Scipio, Hanniba","","","https://apps.apple.com/us/app/grand-war-rome-strategy-games/id1593989305?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Total Battle: Strategy Game","Scorewarrior","ios","","Games","4.60812","54011","free","","","Total Battle is a war strategy game that will allow you to become immersed in a fantasy world of battles between ancient civilizations, magic kingdoms, and great empires. Join the legendary heroes of ","","","https://apps.apple.com/us/app/total-battle-strategy-game/id1274132545?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Raid Rush: Tower Defense TD","Panteon Yazilim Oyun Egitim Teknolojileri ve Hizmetleri Sanayi Ticaret Anonim Sirketi","ios","","Games","4.51255","49138","free","","","Get ready for the most unique tower defense game, where you set your defense strategy and rush into battle to claim victory!

Find amazing gaming experiences and exciting chapters filled with unique g","","","https://apps.apple.com/us/app/raid-rush-tower-defense-td/id1662335371?uo=4","2026-05-21T13:46:30.355Z","app_store"
"SimCity BuildIt","Electronic Arts","ios","","Games","4.10839","81352","free","","","Includes optional in-game purchases of virtual currency that can be used to acquire virtual in-game items, including a random selection of virtual in-game items.

Welcome, Mayor, to the city builder a","","","https://apps.apple.com/us/app/simcity-buildit/id913292932?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Age of Empires Mobile","Level Infinite","ios","","Games","3.65676","16592","free","","","Age of Empires Mobile combines the familiar elements of Age of Empires with strategic gameplay crafted specifically for the mobile platform to give fans of the genre a brand-new way to enjoy the belov","","","https://apps.apple.com/us/app/age-of-empires-mobile/id6476261995?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Art Of War 3:RTS Strategy Game","GEAR GAMES GLOBAL FZE","ios","","Games","4.80095","9274","free","","","А unique classic real-time strategy game with direct control for true commanders who are not afraid to face the enemy in real-time PvP battles! For those who want to feel the thrill of victory over a ","","","https://apps.apple.com/us/app/art-of-war-3-rts-strategy-game/id853680597?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Whiteout Survival","Century Games Pte. Ltd.","ios","","Games","4.60985","425542","free","","","The world's original winter-themed mobile game! Over 300M players!

The blizzard has reset the world, and now, a new story awaits your touch!
As a rising survivor, gather your crew and team up with th","","","https://apps.apple.com/us/app/whiteout-survival/id6443575749?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Frost & Flame: King of Avalon","FunPlus International AG","ios","","Games","4.42866","77129","free","","","Make friends and battle enemies across the globe, your dragon and throne await!

With more than 100,000,000 downloads, players from nearly 150 countries, and countless recommendations by App Store, br","","","https://apps.apple.com/us/app/frost-flame-king-of-avalon/id1084930849?uo=4","2026-05-21T13:46:30.355Z","app_store"
"War and Peace: Civil War","eRepublik Labs","ios","","Games","4.51022","33895","free","","","Build army bases, raise infantry, use subterfuge - anything to win the Civil War

Welcome to the year 1861, soldier! The Civil War is at its peak and we need a commander for our troops. Use real time ","","","https://apps.apple.com/us/app/war-and-peace-civil-war/id1279226071?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Tower War - Tactical Conquest","SayGames LTD","ios","","Games","4.64126","166119","free","","","► BEAUTIFULLY SYMMETRICAL WARFARE!

Turn the tide and win the war in this elegantly simple casual tactics game that’s guaranteed to appeal to all armchair commanders and pocket Napoleons. Head into ba","","","https://apps.apple.com/us/app/tower-war-tactical-conquest/id1579356887?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Kingdom Clash：Medieval Defense","AI Games FZ","ios","","Games","4.59149","16024","free","","","Are you ready to join the epic battles to fight for the freedom of your kingdom? Embark on a journey to a medieval realm mired in cruel wars between kingdoms! Play Kingdom Clash to win every battle!

","","","https://apps.apple.com/us/app/kingdom-clash-medieval-defense/id1611722542?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Sea War: Uboat Raid","江锋 聂","ios","","Games","4.7881","37377","free","","","""Sea War: Raid"" is a strategy game set in the late modern period. As a commander, you will take command of powerful submarines, engaging in intense and thrilling battles against enemy naval vessels an","","","https://apps.apple.com/us/app/sea-war-uboat-raid/id6447612873?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Evony","TOP GAMES INC.","ios","","Games","3.98297","178703","free","","","Shoot and engage in battles！
Build your cities. Train your troops. Expand your empire. Be the king of 7 kingdoms!
All in Evony: The King's Return, the hottest real-time strategy MMO of 2024!

Unique g","","","https://apps.apple.com/us/app/evony/id1098157959?uo=4","2026-05-21T13:46:30.355Z","app_store"
"Supremacy: Call of War 1942","Stillfront Supremacy GmbH","ios","","Games","4.79182","28917","free","","","The world is on the brink of war. Tank clashes, Naval battles, Air combat. In Supremacy: Call of War 1942 you decide the course of history!

Play as the leader of one nation when a worldwide conflict ","","","https://apps.apple.com/us/app/supremacy-call-of-war-1942/id1331030677?uo=4","2026-05-21T13:46:30.355Z","app_store"
