app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"Satchi: Productivity partner","Rita Dixit","ios","","Productivity","4","1","free","","","Meet Satchi – Your Productivity Ally

Satchi is a minimal, intelligent assistant designed to help you plan better, act with purpose, and grow every week. Combining powerful research-backed strategies ","","","https://apps.apple.com/us/app/satchi-productivity-partner/id6746918307?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Wisey: Your Productive Self","KOFLIMIN LIMITED","ios","","Productivity","4.06052","694","free","","","Struggling to keep up with everything you want to achieve? Wisey makes daily growth simple. With bite-sized guidance and powerful tools, you’ll stay productive, motivated, and on track — every single ","","","https://apps.apple.com/us/app/wisey-your-productive-self/id6747447673?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Shmoody: Mood & Habit Tracker","Moodworks Inc.","ios","","Health & Fitness","4.84621","16471","free","","","Shmoody: Your Personalized Wellness Companion

Shmoody is your all-in-one self-care and personal growth toolkit, designed to help you navigate tough moments and build uplifting habits over time. We're","","","https://apps.apple.com/us/app/shmoody-mood-habit-tracker/id1534196157?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Achievable: Daily Goal Coach","Weekend Lab LLC","ios","","Lifestyle","5","7","free","","","You have goals for yourself. Maybe you want to be healthier, cut down on screen time, start that side project, learn a new skill. The problem is, big goals are overwhelming, and it's hard to break the","","","https://apps.apple.com/us/app/achievable-daily-goal-coach/id6755255154?uo=4","2026-05-21T13:47:02.240Z","app_store"
"MyFutureSelf Daily Habit Coach","Success AI LLC","ios","","Health & Fitness","4.69899","691","free","","","Become the best version of yourself with MyFutureSelf, an AI powered companion that helps you think and act like the person you want to become. Instead of random tips, MyFutureSelf gives you a clear r","","","https://apps.apple.com/us/app/myfutureself-daily-habit-coach/id6745573360?uo=4","2026-05-21T13:47:02.240Z","app_store"
"GoalsWon™ Accountability Coach","GoalsWon Pty Ltd","ios","","Productivity","4.86111","108","free","","","Want someone to help improve your life, daily habits and hit your goals?

GoalsWon™ assigns you an experienced human accountability coach, who'll work with you to achieve what's important - whether it","","","https://apps.apple.com/us/app/goalswon-accountability-coach/id1544973743?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Focus Hero: Goals & Habits","Focus Hero Ltd","ios","","Productivity","4.53383","3132","free","","","Unleash Your Productivity with Focus Hero - your Focus, Productivity, and Study Timer!

Combining a pomodoro productivity timer with a motivating RPG to help achieve your goals: study better, conquer ","","","https://apps.apple.com/us/app/focus-hero-goals-habits/id6465700009?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Thrive Global","Thrive Global","ios","","Business","3.86861","137","free","","","Thrive is a behavior change coach in your pocket that will help you manage stress, improve focus, strengthen connections with others, and improve overall well-being.

FEATURING:
* Small, science-backe","","","https://apps.apple.com/us/app/thrive-global/id1449069861?uo=4","2026-05-21T13:47:02.240Z","app_store"
"GoodHacks AI: Zen Productivity","Madhanrajan Varadharajan","ios","","Productivity","4.61364","88","free","","","Unlock your potential and elevate your life with GoodHacks AI, the revolutionary app designed to distill the essence of productivity and self-improvement directly from the pages of top-tier books. Say","","","https://apps.apple.com/us/app/goodhacks-ai-zen-productivity/id6503678693?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Speeko: AI for Public Speaking","SPEEKO Tech, LLC","ios","","Education","4.73242","4436","free","","","Instant feedback on your speaking style. Speak confidently everywhere. 

Transform your speaking skills with real-time feedback on your pace, tone, and fillers. Benefit from our cutting-edge technolog","","","https://apps.apple.com/us/app/speeko-ai-for-public-speaking/id1071468459?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Focus Keeper - Pomodoro Timer","PIXO Incorporation","ios","","Productivity","4.792","31360","free","","","Focus Keeper is the ultimate focus timer and Pomodoro timer designed to help you boost productivity and fight against procrastination. Whether you're a student preparing for an exam, managing ADHD, or","","","https://apps.apple.com/us/app/focus-keeper-pomodoro-timer/id867374917?uo=4","2026-05-21T13:47:02.240Z","app_store"
"ELSA Speak - English Learning","Elsa Corp","ios","","Education","4.75324","109578","free","","","Meet ELSA - Your personal AI-powered English tutor.

ELSA Speak is a leading AI-powered language coach designed to help professionals and learners speak English with confidence using our essential AI ","","","https://apps.apple.com/us/app/elsa-speak-english-learning/id1083804886?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Habit tracker: Daily reminders","Roman Jukovskii","ios","","Lifestyle","5","1","free","","","Create healthy habits with Habitism and improve your life!

• Choose and track important goals
• Create your own unique lifestyle
• Acquire new, impressive skills

We live among many stimuli. Psycholo","","","https://apps.apple.com/us/app/habit-tracker-daily-reminders/id1600862771?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Reflection: AI Journal & Coach","Journal Better Inc.","ios","","Health & Fitness","4.73611","1008","free","","","Your favorite journal, now with superpowers. 

Reflection is your private AI companion that helps you go deeper, find clarity, and unlock your potential. It combines a beautiful writing experience wit","","","https://apps.apple.com/us/app/reflection-ai-journal-coach/id1504547616?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Agility Coach","Agilepap Productions LLC","ios","","Sports","5","2","paid","","","Agility Coach was specifically designed for the dog agility enthusiast who wants to plan and track their dogs' agility career.

 * Record details and results of each run of each agility trial.
 * Keep","","","https://apps.apple.com/us/app/agility-coach/id1121081404?uo=4","2026-05-21T13:47:02.240Z","app_store"
"HitLab - AI Swing Coach","Earthchild Productions","ios","","Sports","5","6","free","","","HitLab is the baseball/softball swing analyzer that turns your phone into a personal hitting coach. Just upload a video and AI analyzes mechanics in seconds. No guesswork. No expensive private coachin","","","https://apps.apple.com/us/app/hitlab-ai-swing-coach/id6760682128?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Storia: Future-Self Coach","Storia","ios","","Health & Fitness","4.6204","353","free","","","Feeling Stuck? Overwhelmed? Searching for Clarity?

Storia is a guided journaling app designed to help you understand yourself better and align your daily actions with your future self—think Spotify m","","","https://apps.apple.com/us/app/storia-future-self-coach/id6455785300?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Hedy: AI Meeting Coach & Notes","Hedy AI LLC","ios","","Productivity","4.83528","85","free","","","Gain confidence in every conversation. Hedy is your personal AI meeting coach, helping you shine in meetings, lectures, and interviews with real-time insights, smart talking points, and perfect notes ","","","https://apps.apple.com/us/app/hedy-ai-meeting-coach-notes/id6502325255?uo=4","2026-05-21T13:47:02.240Z","app_store"
"The Headset App: Coach&Player","TenFour Labs, LLC","ios","","Productivity","4.68421","456","free","","","The Professional Standard for Sideline & Dugout Communication.
Ditch the bulky radios for encrypted, crystal-clear comms. Whether you're calling a blitz on Friday night or a slider from the dugout, Th","","","https://apps.apple.com/us/app/the-headset-app-coach-player/id1639660613?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Daily Habit & Routine Tracker","CREATIVE TECHNOLOGIES LLC","ios","","Productivity","4.64126","4686","free","","","Creating healthy habits is easy! Improve yourself with the help of a habit tracker.

Do you often plan ambitious goals, only to give up later? Have you tried repeatedly to introduce healthy habits int","","","https://apps.apple.com/us/app/daily-habit-routine-tracker/id1477345602?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Shimmer Care: ADHD Coaching","shimmer","ios","","Health & Fitness","4.74257","202","free","","","Shimmer provides 'bite sized' ADHD coaching to people with ADHD or executive function challenges. Shimmer was born from a group of ADHD coaches, psychiatrists, doctors, and engineers to create a perso","","","https://apps.apple.com/us/app/shimmer-care-adhd-coaching/id1570668247?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Focus - Timer for Productivity","Meaningful Things GmbH & Co. KG","ios","","Productivity","4.43792","1788","free","","","Join hundreds of thousands of happy users who stay focused and productive with Focus – a beautifully simple yet powerful Pomodoro productivity timer for all your Apple devices.

Focus helps you actual","","","https://apps.apple.com/us/app/focus-timer-for-productivity/id975017240?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Credible: Speech Coach","WearableSoft","ios","","Productivity","4.40506","237","free","","","Stop saying ""like,"" ""um,"" ""you know,"" and other distracting filler words that make you sound unprofessional. Credible is the only app that provides immediate feedback during everyday conversations to ","","","https://apps.apple.com/us/app/credible-speech-coach/id6470220669?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Insight7: AI Speaking Coach","Insight7","ios","","Education","4.61538","13","free","","","Practice any conversation before it matters.
Preparing for a job interview? Rehearsing a difficult conversation with a colleague? Pitching investors? Practicing sales calls? Whatever the scenario, thi","","","https://apps.apple.com/us/app/insight7-ai-speaking-coach/id6740088271?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Simply.Coach","Simply.Coach","ios","","Productivity","5","3","free","","","Simply.Coach - The #1 digital coaching platform trusted by coaches, therapists, counsellors, consultants and trainers. We make your life simpler so you can focus on interactions, outcomes, and growth.","","","https://apps.apple.com/us/app/simply-coach/id1664678382?uo=4","2026-05-21T13:47:02.240Z","app_store"
"Rize — Automatic Time Tracking Software | Billable Hours Without Timers","","web","1","","","","","","","Rize automatically tracks your time in the background. No timers, no timesheets, no screenshots. See where every hour goes and capture billable time you'd otherwise miss.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Frize.io%2F&rut=5c89a0f89d6ef501b3f7780dfec62b91b8fcae2bd5b93c01e24fe680b2221a4a","2026-05-21T13:47:01.290Z","web_search"
"‎AI Productivity Tips & Coach on the App Store","","web","2","","","","","","","Unlock your potential and elevate your life with Productivity Coach, the revolutionary app designed to distill the essence of productivity and self-improvement directly from the pages of top-tier books. Say goodbye to information overload and hello to actionable insights that drive real results.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fapps.apple.com%2Fus%2Fapp%2Fai%2Dproductivity%2Dtips%2Dcoach%2Fid6503678693&rut=b7de73308152bb6d44db64904ad04d99416a3d48a70ce2f77270ed927850364f","2026-05-21T13:47:01.290Z","web_search"
"AI Personal Coach Apps: We Tested The 3 Best Tools","","web","3","","","","","","","An AI personal coach is a digital tool - usually a mobile or web app - that uses artificial intelligence to guide you in personal growth, productivity, wellness or career development.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.saner.ai%2Fblogs%2Fbest%2Dai%2Dpersonal%2Dcoach%2Dapps&rut=04779b1506d53d3d23c90aabc4b866870fa86327287cf34dc825f94507443f6e","2026-05-21T13:47:01.290Z","web_search"
"GoalsWon - Stay focused and make progress. Every day.","","web","4","","","","","","","This app brings daily positive reinforcement. My coach really helped as I transitioned to a new career!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.goalswon.com%2F&rut=368034b4c222a3a46b119cf1e7a0b880de272ce7abe6a1aa27977522261fd42e","2026-05-21T13:47:01.290Z","web_search"
"The Fabulous - Build better habits & achieve your goals","","web","5","","","","","","","Fabulous is an award-winning self-care coaching app that harnesses the power and wisdom of behavioral science to help you develop lasting healthy habits. You'll learn how to create meaningful daily rituals and stack habits to create routines that guide you towards achieving all your goals.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.thefabulous.co%2F&rut=0a7a4de6880d11dfabc7cdddab775d9f561d4c29b47493d7439f5617b87cfe6a","2026-05-21T13:47:01.291Z","web_search"
"Coach AI","","web","6","","","","","","","Before diving into the app, take a few minutes to clearly define what you want to achieve. Whether it's improving leadership skills, managing stress, or enhancing productivity, having specific goals will help the AI coach tailor its advice and resources to best suit your needs.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.coachai.app%2F&rut=f0b9d4a770daaf54f11d0f0f3a9a55c4c269304aaaaf044b5ac42be5b69bb2c9","2026-05-21T13:47:01.291Z","web_search"
"AI Productivity Coach - Personalized Focus Reports & Task Management ...","","web","7","","","","","","","AI Productivity Coach - Your Personal Focus Coach FocusMe goes beyond blocking distractions. With AI Coach and built-in Tasks, it becomes a complete focus and execution system that helps you understand your habits, stay on track, and actually get things done.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Ffocusme.com%2Fai%2Dproductivity%2Dcoach%2F&rut=458b04a11161f52ff725b770904d075cdbd19dd6efb8af671a2c8e9d8e8a5dda","2026-05-21T13:47:01.291Z","web_search"
"I used the Finch app for a week and it's now my best productivity coach","","web","8","","","","","","","I didn't expect a self-care app to fix my procrastination—but Finch quietly became the accountability coach I actually listen to","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.xda%2Ddevelopers.com%2Ffinch%2Dproductivity%2Dcoach%2F&rut=a090751bf04d3124c5d86f08d128f950b2cfb28c860513b10c964f5765e5234e","2026-05-21T13:47:01.291Z","web_search"
"Centered - Finish work faster with AI coaching | AppSumo","","web","9","","","","","","","Centered is an AI-powered productivity coach that makes it easy to power through your work and get more done. This AI coach sends you nudges if you get distracted by time-wasting sites and apps to help you stay on task (and off TikTok). Just connect your smartphone via QR code!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fappsumo.com%2Fproducts%2Fcentered%2F&rut=164437ecb219caf56da113c3d1c15a1de7a8070563f54ba28b5467c2903fe12b","2026-05-21T13:47:01.291Z","web_search"
"AI Productivity Coach - Graham Allcott","","web","10","","","","","","","AskGraham.AI is a 24/7 AI productivity coach trained on Graham Allcott's frameworks. Get instant, practical guidance on focus, task management and kindness at work.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.grahamallcott.com%2Faskgraham&rut=d3b7113a63f2e85b01e3bfd5e031694986479427c2166d0b3777c328778b8559","2026-05-21T13:47:01.291Z","web_search"
"Executive Charisma","Expanded Apps","ios","","Business","4.5","4","free","","","A proven six-step process that will propel you to the top of the corporate ladder! 

Bestselling author and world-renowned executive development coach D.A. Benton demonstrates that charismatic executi","","","https://apps.apple.com/us/app/executive-charisma/id425993667?uo=4","2026-05-21T13:47:03.473Z","app_store"
"Marshall Goldsmith Coaching","Oceanhouse Media","ios","","Business","4.89809","157","free","","","Gain a competitive advantage with Marshall Goldsmith Coaching, the #1 app in leadership development and executive coaching featuring personalized tips and reminders delivered by Marshall Goldsmith. Ov","","","https://apps.apple.com/us/app/marshall-goldsmith-coaching/id1330722162?uo=4","2026-05-21T13:47:03.473Z","app_store"
"Cylient Coaching Moments","Dianna Anderson","ios","","Business","4.14286","7","free","","","This app teaches people how to offer “in the moment” coaching by integrating coaching approaches into any conversation, with anyone, about anything, in order to help others open to new possibilities, ","","","https://apps.apple.com/us/app/cylient-coaching-moments/id516418217?uo=4","2026-05-21T13:47:03.473Z","app_store"
"Kingstown College","Executive Coaching Solutions Limited","ios","","Education","0","0","free","","","The Kingstown app is your community platform to engage and connect with the coaching profession and alumni.  


For Graduates and learners of Kingstown College Only.


COACHING TOOLS
Instantly access ","","","https://apps.apple.com/us/app/kingstown-college/id1524321363?uo=4","2026-05-21T13:47:03.473Z","app_store"
"Alux: Build Wealth Faster","Alux.com","ios","","Education","4.72286","866","free","","","Alux helps you build wealth and make better decisions through short, high-signal daily lessons from founders, investors, and operators.

If you’re tired of generic self-help and content that doesn’t m","","","https://apps.apple.com/us/app/alux-build-wealth-faster/id1575063699?uo=4","2026-05-21T13:47:03.473Z","app_store"
"How Leaders Lead","David Novak Leadership Inc.","ios","","Business","4.93423","745","free","","","Solve your biggest leadership challenges—in just 2 minutes a day.

The How Leaders Lead app delivers quick, powerful leadership lessons from the world’s top CEOs, founders, coaches, and changemakers.
","","","https://apps.apple.com/us/app/how-leaders-lead/id6463166441?uo=4","2026-05-21T13:47:03.473Z","app_store"
"Trajectory: AI Executive Coach","Trajectory Labs","ios","","Business","0","0","free","","","Designed for quiet, serious growth.

Trajectory is a private AI executive coach for ambitious professionals who want to think more clearly, act more intentionally, and grow over time.

Productivity to","","","https://apps.apple.com/us/app/trajectory-ai-executive-coach/id6760445426?uo=4","2026-05-21T13:47:03.473Z","app_store"
"Executive Energy Coaching","Executive Energy Coaching Limited","ios","","Health & Fitness","0","0","free","","","A comprehensive online coaching programme to help people get in great shape and become the best version of themselves

Customized Fitness Blueprints: Delve into fitness plans that cater to your specif","","","https://apps.apple.com/us/app/executive-energy-coaching/id6480465945?uo=4","2026-05-21T13:47:03.473Z","app_store"
"AffiToday: Self-Coaching App","Shamil Kuramshin","ios","","Business","2","4","free","","","AffiToday is your personal career coach.

Your dream career is just a few courses away! Start your personal and professional development today!

Download AffiToday now and embark on a transformative j","","","https://apps.apple.com/us/app/affitoday-self-coaching-app/id1602194598?uo=4","2026-05-21T13:47:03.473Z","app_store"
"LETs LEAD & LETs COACH","ITD World","ios","","Business","5","1","free","","","Accelerate leadership transformation in Life & Executive Coaching, Team & Strategic Coaching to create a High-Performance Coaching Culture for Sustainable Growth. Download today!

1. LETs LEAD LIVE – ","","","https://apps.apple.com/us/app/lets-lead-lets-coach/id6499109826?uo=4","2026-05-21T13:47:03.473Z","app_store"
"Delenta Coaching","DELENTA LIMITED","ios","","Business","5","2","free","","","Everything you need to deliver your coaching, grow your business and simplify your admin. Our fully integrated coaching software puts everything in one place: at your fingertips!
Simple and intuitive ","","","https://apps.apple.com/us/app/delenta-coaching/id6737840148?uo=4","2026-05-21T13:47:03.473Z","app_store"
"Executive Presence","Executive Presence Learning (OPC) Private Limited","ios","","Lifestyle","0","0","free","","","From Technical Contributor to Trusted Advisor. One Action at a Time.

Most professionals are promoted for what they do.
But to truly lead, you must be remembered for how you show up.

The Executive Pr","","","https://apps.apple.com/us/app/executive-presence/id6739610076?uo=4","2026-05-21T13:47:03.473Z","app_store"
"Wild Success","calvin coyles","ios","","Education","4.78022","91","free","","","Home of the WILD Success Community 

The WILD Success Community App is a learning and connection space designed to support personal growth, leadership development, and business expansion in one integr","","","https://apps.apple.com/us/app/wild-success/id6759304796?uo=4","2026-05-21T13:47:03.473Z","app_store"
"UnClouded Coaching","Refuge Inc","ios","","Health & Fitness","4.66667","3","free","","","UnClouded is a coaching app for people who want to think more clearly — about themselves, their relationships, the decisions in front of them, and the teams they lead.

It's built around a simple fram","","","https://apps.apple.com/us/app/unclouded-coaching/id6764692436?uo=4","2026-05-21T13:47:03.473Z","app_store"
"Celebrating Coaches Magazine","Global Mindset Leadership","ios","","Magazines & Newspapers","5","3","free","","","Celebrating Coaches is a quarterly magazine designed to be a reference for the millions of active and potential coaches looking to establish, expand or improve their practice.

Filling the void coache","","","https://apps.apple.com/us/app/celebrating-coaches-magazine/id1635391886?uo=4","2026-05-21T13:47:03.473Z","app_store"
"Sibly","Sibly, Inc.","ios","","Health & Fitness","3.82213","253","free","","","For Participating Organizations Only: We all need a little help sometimes. Sibly's helpful human coaches are available to chat with you live, 24/7. Whether you're facing a new challenge, dealing with ","","","https://apps.apple.com/us/app/sibly/id1125901708?uo=4","2026-05-21T13:47:03.473Z","app_store"
"Birch and Stone Coaching","Emily Brower","ios","","Education","5","5","free","","","Inside the Birch and Stone Coaching app, you can:

Access all of your videos in one easy to use app
Receive push notifications with the latest news and updates
Access to all of your videos without hav","","","https://apps.apple.com/us/app/birch-and-stone-coaching/id6751425428?uo=4","2026-05-21T13:47:03.473Z","app_store"
"Erickson+","B.C. NLP Neuro-Linguistic Programming Institute, Inc","ios","","Education","4.875","8","free","","","The Erickson+ app is a dedicated networking, practice, learning and development platform for alumni of Erickson Coaching International. 
 
Whether you are a fresh graduate or a seasoned coach, Erickso","","","https://apps.apple.com/us/app/erickson/id1609633401?uo=4","2026-05-21T13:47:03.473Z","app_store"
"Core Strengths","PSP, Inc.","ios","","Education","4.81395","43","free","","","Core Strengths is the app that reveals who you are, how you work, and most importantly, how you build meaningful relationships with your teams. Get personalized insights to improve collaboration – and","","","https://apps.apple.com/us/app/core-strengths/id1536615536?uo=4","2026-05-21T13:47:03.473Z","app_store"
"SpotOn Coaching","SpotOn Transact, LLC","ios","","Business","0","0","free","","","Audio and video sales coaching from SpotOn University","","","https://apps.apple.com/us/app/spoton-coaching/id1672163159?uo=4","2026-05-21T13:47:03.473Z","app_store"
"Skillsoft Coaches","Pluma","ios","","Business","0","0","free","","","Skillsoft Coaches, use the Skillsoft Coach app to support the personal and professional development of your clients. Skillsoft Coaching allows you to connect with your clients from anywhere, at any ti","","","https://apps.apple.com/us/app/skillsoft-coaches/id6462454534?uo=4","2026-05-21T13:47:03.473Z","app_store"
"5 Best Executive Coaching Apps & Leadership Coaching Tools - Quenza","","web","1","","","","","","","Executive coaching apps and leadership coaching tools enable coaches to scale their practice, deliver structured programs, and track client development between sessions. The best platforms combine assessment capabilities, goal tracking, and automated workflows to help executive coaches provide consistent, measurable results for their corporate clients.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fquenza.com%2Fblog%2Fexecutive%2Dcoaching%2Dapps%2Dtools%2F&rut=818a7d4d3a96a4c4fdab129ecd3966cabe57723a58cdf5187205605f36fb9a67","2026-05-21T13:47:03.152Z","web_search"
"Top 16 Coaching Platforms to Boost Your Coaching Business - Simply.Coach","","web","3","","","","","","","Discover the best coaching software platforms for 2025. Explore platforms like Simply.Coach and Kajabi to streamline operations, boost engagement, and scale your practice.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fsimply.coach%2Fblog%2Fbest%2Donline%2Dcoaching%2Dplatforms%2F&rut=a5a247ef20c0aa3b791cdbbb582377bc88790fab85db7940d8e434864ac34066","2026-05-21T13:47:03.152Z","web_search"
"APEX EXECUTIVE - Apps on Google Play","","web","4","","","","","","","Transform your leadership with APEX - AI-powered executive coaching designed for modern leaders, professionals, and executives. Whether you're preparing for high-stakes presentations, managing crises, or developing executive presence, APEX gives you the tools to grow with confidence.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fdetails%3Fid%3Dcom.company.apex%26hl%3Den%2DUS&rut=6dff53eda18a1b995b14b89a3feffdb87a9f4c8c387969f91a10eace9b09e501","2026-05-21T13:47:03.152Z","web_search"
"10 Best Executive Coaching Tools [2026] | Life Coach Magazine","","web","6","","","","","","","Maximize the potential of your executive coaching clients with these must-have executive coaching tools.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.lifecoachmagazine.com%2F10%2Dbest%2Dexecutive%2Dcoaching%2Dtools%2F&rut=221109f585a55dab5d63af1010626ef2ab6fb3a8d61a320257b8db126aec9c90","2026-05-21T13:47:03.153Z","web_search"
"Digital Coaching Platform powered by Human + AI to scale in 2026","","web","7","","","","","","","AI Powered Coaching Platform in the Modern Workplace Digital coaching platform - Human and AI coaching to drive impactful behavioral change at scale.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fcoachello.ai%2F&rut=9e7842813d108d8b176994e0c94233643e69727d85bf4ec66679137f67850b9e","2026-05-21T13:47:03.153Z","web_search"
"7 Best Executive Coaching Platforms Of 2024 - COFES.COM","","web","8","","","","","","","If you run a business that involves coaching, mentoring or providing inspiration to others, the chances are your job would be made a whole lot easier by having the right software. The best executive coaching platforms take a lot of the pinch points out of online coaching, from organising meetings and interacting with clients to...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fcofes.com%2Fbest%2Dexecutive%2Dcoaching%2Dplatforms%2F&rut=628940820851a69f09289cd375e8a24750e80964dcf63001c0b00633d4cfcb51","2026-05-21T13:47:03.153Z","web_search"
"Best Executive Coaching Software for 2024 - Profi","","web","9","","","","","","","Explore the top 7 executive coaching software solutions in 2024. Discover how these tools can transform client interaction, track progress, and streamline your coaching business.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.profi.io%2Fblog%2Fexecutive%2Dcoaching%2Dsoftware&rut=3c384786a4e87cb9e38551e450529e0887eb23132c337cd72921f4b29702f48e","2026-05-21T13:47:03.153Z","web_search"
"Vocal Image: AI Speaking Coach","Vocal Image OU","ios","","Education","4.51822","9824","free","","","Vocal Image — your personal AI communication coach! Transform your voice and interpersonal skills through engaging, bite-sized training sessions that seamlessly integrate into your busy lifestyle.

Wh","","","https://apps.apple.com/us/app/vocal-image-ai-speaking-coach/id1535324205?uo=4","2026-05-21T13:47:04.992Z","app_store"
"SquashSkills Coaching","LEARN FROM A LEGEND (2021) LIMITED","ios","","Sports","4.55882","34","free","","","SquashSkills brings the best squash coaching knowledge, advice, and insight directly to you, and we’re always finding new ways to help you improve your game - from movement to match play - across vide","","","https://apps.apple.com/us/app/squashskills-coaching/id1627711282?uo=4","2026-05-21T13:47:04.992Z","app_store"
"Skillbase AI Soft Skills Coach","TK100X GmbH","ios","","Education","4.81818","11","free","","","What is Skillbase?

Skillbase is the first AI-powered soft skills gym.
It’s not another content app. It’s a place to train high-stakes conversations before they happen — with instant feedback, realist","","","https://apps.apple.com/us/app/skillbase-ai-soft-skills-coach/id6752837446?uo=4","2026-05-21T13:47:04.992Z","app_store"
"DBT Diary Card & Skills Coach","Durham DBT, Inc.","ios","","Health & Fitness","3.84112","1177","paid","","","DBT Diary Card is the only DBT iPhone app designed and created by a licensed and DBT intensively trained psychologist.

Highlights of version 3.0:

+ graphing data across time
+ on device PDF viewing
","","","https://apps.apple.com/us/app/dbt-diary-card-skills-coach/id479013889?uo=4","2026-05-21T13:47:04.992Z","app_store"
"My DUPR Coach","My Journey Pickleball, Inc","ios","","Sports","4.76087","1288","free","","","Whether you're new to pickleball or chasing your next level, My DUPR Coach helps you get your DUPR and reach your goals.

Get DUPR-Rated – No Match Logging Needed

Exclusively for players without a DU","","","https://apps.apple.com/us/app/my-dupr-coach/id6448926937?uo=4","2026-05-21T13:47:04.992Z","app_store"
"Wellspoken: Articulation Coach","Carbon Studio LLC (Apps)","ios","","Education","4.75483","983","free","","","Tired of replaying conversations in your head, freezing in meetings, or losing your words mid-sentence?

Wellspoken is your AI articulation coach and speech coach. Speak confidently and clearly in int","","","https://apps.apple.com/us/app/wellspoken-articulation-coach/id6752822613?uo=4","2026-05-21T13:47:04.992Z","app_store"
"Socially: Social Skills Coach","Arya Panjwani","ios","","Education","5","12","free","","","Build real social confidence through bite-sized daily practice.

Socially is your personal social skills coach, helping you develop genuine confidence in conversations, relationships, and everyday int","","","https://apps.apple.com/us/app/socially-social-skills-coach/id6759624798?uo=4","2026-05-21T13:47:04.992Z","app_store"
"CharmXP: AI Charisma Coach","FullBricks LLC","ios","","Education","4.39079","1392","free","","","UNLOCK UNSTOPPABLE CONFIDENCE

CharmXP turns nerve-racking real-life moments into low-stakes practice rounds—powered by cutting-edge AI. Master professional networking, nail job interviews, and build ","","","https://apps.apple.com/us/app/charmxp-ai-charisma-coach/id6745228181?uo=4","2026-05-21T13:47:04.992Z","app_store"
"Communication Skills: PatterAI","Het Thummar","ios","","Education","4.43945","3650","free","","","PatterAI is your all-in-one communication coach, helping you become more articulate, clear, and confident in how you speak.

PatterAI is more then just a public speaking app. It’s for those who want t","","","https://apps.apple.com/us/app/communication-skills-patterai/id6745208857?uo=4","2026-05-21T13:47:04.992Z","app_store"
"RiseGuide: Top Expert Insights","CELEB INNOVATIONS LIMITED","ios","","Education","4.60914","13752","free","","","Expert-Powered Self-Improvement. One Daily Lesson at a Time.

RiseGuide gives you structured learning journeys backed by real expert insights, so you can improve your skills, mindset, confidence, inte","","","https://apps.apple.com/us/app/riseguide-top-expert-insights/id6737224695?uo=4","2026-05-21T13:47:04.992Z","app_store"
