app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"OceanMind: Breathwork & Calm","OceanMind Wellness Inc","ios","","Health & Fitness","4.85714","14","free","","","Mind racing at 2am? Chest tight before a meeting?
OceanMind is your breathwork and nervous system reset — guided sessions that calm anxiety in 5 minutes.

OceanMind is a guided breathwork app designed","","","https://apps.apple.com/us/app/oceanmind-breathwork-calm/id6751253976?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Being Method Breathwork","Being Method Inc.","ios","","Health & Fitness","5","6","free","","","The Being Portal is a guided somatic breathwork app and emotional healing community designed to help you release stored stress, regulate your nervous system, and reconnect to your body — one breath at","","","https://apps.apple.com/us/app/being-method-breathwork/id6747399600?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Breathing Exercises YogiBreath","Breathwork Studios LLC","ios","","Health & Fitness","4.83333","30","free","","","Yogi Breath is a structured breathing exercise app designed to help you build a consistent practice. Explore 42 guided pranayama breathing techniques across 6 progressive levels from complete beginner","","","https://apps.apple.com/us/app/breathing-exercises-yogibreath/id6744612926?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Owaken:Breathwork & Meditation","Owaken LLC","ios","","Health & Fitness","5","13","free","","","Owaken is your virtual breathwork studio, designed to elevate your energy, clear your mind, and deepen your connection to your intuition.
Through guided breathwork, meditation, visualization, tapping,","","","https://apps.apple.com/us/app/owaken-breathwork-meditation/id1627215900?uo=4","2026-05-21T13:47:14.503Z","app_store"
"The Breath SOURCE: Breathwork","The Breath Source LLC","ios","","Health & Fitness","4.77241","145","free","","","Welcome to The Breath Source, the world’s first creator-owned breathing app where science meets spirituality and every inhale connects you to the teachers shaping the global breathwork movement. Wheth","","","https://apps.apple.com/us/app/the-breath-source-breathwork/id6444403944?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Breathy: Breathwork 4-7-8, 1:2","Marvin Krueger","ios","","Health & Fitness","5","3","free","","","A simple breathing app to help you breath in certain patterns. 
Hope you'll enjoy. If you have any ideas for new features or experience a bug, please just get in touch: info@mkgames.org. 
- best Marvi","","","https://apps.apple.com/us/app/breathy-breathwork-4-7-8-1-2/id6503702480?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Breathwork Timer","Edward Rooth","ios","","Health & Fitness","4.25","8","free","","","The simple no-nonsense Breathwork Timer you’ve been looking for. Built specifically for breathwork with advanced routine customization capabilities.

Quickly and easily create your own custom routines","","","https://apps.apple.com/us/app/breathwork-timer/id6480050763?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Breathwork゜","GymStreak Ltd","ios","","Health & Fitness","4.27273","11","free","","","Breath Control is the #1 all-in-one breathwork app. Our carefully crafted breathing exercises will help you relax your body, calm your mind, alleviate anxiety, reduce stress, fall asleep faster and ha","","","https://apps.apple.com/us/app/breathwork/id1522269340?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Lung Fu: Breathwork Game","Presage Security Inc","ios","","Health & Fitness","5","9","free","","","Lung Fu turns breathwork into an exciting space adventure!

Say goodbye to boring breathing exercises—your breath now powers thrilling missions where you collect coins, dodge asteroids, and explore th","","","https://apps.apple.com/us/app/lung-fu-breathwork-game/id6742364674?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Flourish Breathwork Exercises","Jeet Dholakia","ios","","Health & Fitness","5","4","free","","","Discover **Flourish Breathwork**, the scientifically proven breathing app designed for Sleep, Stress, Focus, and Energy. Revolutionize your mental and physical health in just seconds with effective, s","","","https://apps.apple.com/us/app/flourish-breathwork-exercises/id6740173944?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Beats and Breath","Christopher Wilson","ios","","Health & Fitness","4.97143","70","free","","","Beats and Breath is on a mission to activate human potential through the power of breath and sound. 

We are a hub for healing and transformation, guiding and empowering your journey of self-discovery","","","https://apps.apple.com/us/app/beats-and-breath/id6468675983?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Luma: Breathwork & Meditation","Mateusz Byrtus","ios","","Health & Fitness","5","6","free","","","Luma is your daily guided breathing companion — built for power breathing, deep breath holds, and post-session meditation. 100% free. No subscription. No paywall. No ads. Ever.


WHY LUMA EXISTS

Brea","","","https://apps.apple.com/us/app/luma-breathwork-meditation/id6737122722?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Breathwork Music","Adrian Kuipers","ios","","Music","0","0","free","","","My full breathwork music library, where I worked on for years, you can use now for free! (and if you like it, you can do an energy exchange in the app).

Why I built the app? Because I don't like the ","","","https://apps.apple.com/us/app/breathwork-music/id6746044516?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Exhale: Guided Breathwork","Exhale Breathing Limited","ios","","Health & Fitness","0","0","free","","","Exhale is a breathwork and meditation app that gives you access to incredible benefits to improve your health, wellbeing, fitness and sleep. Breathwork is one of the fastest and safest ways to change ","","","https://apps.apple.com/us/app/exhale-guided-breathwork/id6446146913?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Breath Hub: Guided Breathwork","Breath Hub Corp","ios","","Health & Fitness","4.4898","98","free","","","Change your breath, change your life.

Hello from Breath Hub, the world's only personalized breathing app. Breath Hub has been developed by breath scientists and is recommended worldwide by breathwork","","","https://apps.apple.com/us/app/breath-hub-guided-breathwork/id1531494892?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Breathwrk | Number one health and performance app","","web","1","","","","","","","Breathwrk is the number one health and performance app helping people to calm down, focus, increase stamina, and fall asleep quickly through breathing exercises and classes.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.breathwrk.com%2F&rut=c987acdc3b67c7559497604f613ca1770a4674c5cadc168659419184101c0897","2026-05-21T13:47:13.967Z","web_search"
"The 21 Best Breathing Exercise Apps for a Calmer You in 2026","","web","2","","","","","","","Discover the best breathing exercise apps to reduce stress, improve sleep, and increase focus. Our comprehensive guide reviews top apps like Calm, Breathwrk, and more to help you find your perfect match. Updated for 2026.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.mindfulsuite.com%2Freviews%2Fbest%2Dbreathing%2Dexercise%2Dapps&rut=392e049d919a0e9aa7a21bf125f6d14d11d7081317ade6c0885f7605c9edf9a9","2026-05-21T13:47:13.967Z","web_search"
"15 Best Breathwork Apps for Stress Management (Tested & Ranked)","","web","3","","","","","","","Breathwork Discover the best breathwork apps for mindful relaxation and effective stress relief. Find your calm today—read the article for top recommendations!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.artofliving.org%2Fus%2Den%2Fblog%2Fbreathwork%2Fbeginners%2Dguide%2Fbreathwork%2Dapps&rut=3a9e4a8448d1e6a91526fbb684c997187ab721610ad168e2243ce90992ce71c5","2026-05-21T13:47:13.967Z","web_search"
"14 Best Breathwork Apps for 2026 | Breathless Expeditions","","web","4","","","","","","","Check out our article on the 14 best breathwork apps of 2026 to find the perfect breathing app to help you calm your nervous system, boost focus, & improve wellbeing.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.breathlessexpeditions.com%2Fthe%2Dbest%2Dbreathwork%2Dapps%2Dthis%2Dyear%2F&rut=8204f6731859ae4faa67a301423f400634f83cc2ed803abffb10ad68f1546efd","2026-05-21T13:47:13.967Z","web_search"
"Breathwrk: Breathing Exercises - App Store","","web","5","","","","","","","Breathwrk, now a part of Peloton, is #1 breathing app for Sleep, Stress, Focus, and Energy. Breathwrk is a simple yet powerful way to improve your mental and physical well-being in just seconds with neuroscience based breathing exercises. Join the millions breathing with Breathwrk across the world today! Peloton All Access, Guide and App+ Members will have Breathwrk provided for free as part ...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fapps.apple.com%2Fus%2Fapp%2Fbreathwrk%2Dbreathing%2Dexercises%2Fid1481804500&rut=034d7b55d52af2ee8eda6f921a31931752d5dd6a9a5b1c14b42a5c47200fb305","2026-05-21T13:47:13.967Z","web_search"
"The 5 Best Breathwork Apps Out There - Mind is the Master","","web","6","","","","","","","Breathwork is a broad term that describes breathing exercises and techniques to improve physical, mental, emotional, and spiritual health. A breathwork app brings these to the owner's phone. Breathing the right way can reduce stress, improve sleep, reduce pain, and more. There's a lot to love with these apps. They can benefit the quality of ...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fmindisthemaster.com%2Fbreathwork%2Dapp%2F&rut=eb0dd74f38eb6cce85ad8794953363fa8c4965d7bac7593c9992dfd67d976a38","2026-05-21T13:47:13.967Z","web_search"
"Breathwrk: Breathing Exercises - Apps on Google Play","","web","7","","","","","","","Breathwrk makes it fun and easy to learn and master breathwork with guided breathing exercises. Get a full sensory experience with customizable sounds, visuals, haptic vibrations, and breath coaches.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fdetails%3Fid%3Dcom.breathwrk.android%26hl%3Den%2DUS&rut=009586a06291701c6ea7cd94f11a207a964bc74be51946d683bff815f1c92958","2026-05-21T13:47:13.968Z","web_search"
"Breathworkk - Best Breathing App | Guided Breathing Exercises for ...","","web","8","","","","","","","Rated 4.9/5 by 250+ users. The best breathing app for iOS. Transform your mental health with science-backed breathing exercises. Reduce stress, improve sleep, and boost focus in just 5 minutes a day. Download now.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fbreathworkk.app%2F&rut=5f50a6344768c11c9c93903e848e86369072bbd94803f6b7fd2bab57b921ae59","2026-05-21T13:47:13.968Z","web_search"
"10 Best Breathing Apps (2026) | Free & Paid Compared | Vayu","","web","9","","","","","","","Looking for the best breathwork apps that combine mindfulness with breathing exercises? Whether you practice box breathing, pranayama, or 4-7-8 breathing, these apps offer guided sessions to help you build a consistent breathwork routine for better mental health and wellness.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fvayu%2Dprana.com%2Fbest%2Dbreathing%2Dapps&rut=e4b0f6b5f0059463344f6a91e8c4776baecb594d9890c6d6294c64b29cfca96f","2026-05-21T13:47:13.968Z","web_search"
"The Best Breathwork Apps for Anxiety, Backed by Science","","web","10","","","","","","","Research shows breathwork cuts anxiety scores by 10+ points. Here are the breathwork apps to download for stress and nervous system relief","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.womansworld.com%2Fwellness%2Fmental%2Dhealth%2Fthe%2Dbest%2Dbreathwork%2Dapps%2Dfor%2Danxiety%2Dbacked%2Dby%2Dscience&rut=df8289a30cacbb9fdf47e5c453cc7210098611b1ba0859e8ab9621f52aca9e0b","2026-05-21T13:47:13.968Z","web_search"
"Habit Tracker","InnerGrow","ios","","Productivity","4.79509","140934","free","","","Habit Tracker: A simple daily planner to schedule and track your routine, making it easy to build lasting habits. 
Join 15M+ happy users, achieve your goals, and make every day count!
More than a self","","","https://apps.apple.com/us/app/habit-tracker/id1438388363?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Me+ Lifestyle Routine","Enerjoy Pte. Ltd.","ios","","Health & Fitness","4.80277","239483","free","","","“We are what we repeatedly do. Excellence, then, is not an act but a habit”, This quote from Aristotle goes to the heart of our philosophy. We believe establishing good daily habits and healthy routin","","","https://apps.apple.com/us/app/me-lifestyle-routine/id1596403446?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Bearable - Symptom Tracker","Bearable Ltd","ios","","Health & Fitness","4.76681","5472","free","","","Feeling overwhelmed by your health? Bearable can help you feel more in control of your symptoms, flare-ups, and overall well-being.

Join over 900,000 people securely managing their Chronic Illnesses,","","","https://apps.apple.com/us/app/bearable-symptom-tracker/id1482581097?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Routine Planner, Habit Tracker","Routinery Corp.","ios","","Productivity","4.72319","16766","free","","","STOP PLANNING ROUTINES YOU NEVER FINISH. START LIVING THEM.

Routinery is the routine app that doesn't just help you plan — it walks you through every step. With voice-guided timers, notifications, an","","","https://apps.apple.com/us/app/routine-planner-habit-tracker/id1450486923?uo=4","2026-05-21T13:47:16.382Z","app_store"
"MyFitnessPal: Calorie Counter","MyFitnessPal, Inc.","ios","","Health & Fitness","4.71311","2330863","free","","","Achieve your nutrition, calorie, macro & fitness goals with MyFitnessPal – the AI-powered food & fitness tracker with everything you need. Calories, macros, food, workouts – track it all in one place ","","","https://apps.apple.com/us/app/myfitnesspal-calorie-counter/id341232718?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Tangerine: Self-care & Goals","Bitdreams OU","ios","","Health & Fitness","4.71002","6628","free","","","** Developer Spotlight - Apple (2021) **
** App of the day - Apple (2020) **
** Best of the month - Apple (March, 2020) **
** New apps we love - Apple (2020) **
** Apps for Self-Care - Apple (2020) **","","","https://apps.apple.com/us/app/tangerine-self-care-goals/id1468882685?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Fabulous: Daily Habit Tracker","Fabulous","ios","","Health & Fitness","4.44289","87793","free","","","Welcome to the world of Fabulous. Unlock the power of habits and routines. Prioritize your mental health, build healthy habits and improve your life one step at a time. Fabulous started as a habit tra","","","https://apps.apple.com/us/app/fabulous-daily-habit-tracker/id1203637303?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Way of Life - Habit Tracker","Way of Life ApS","ios","","Health & Fitness","4.8205","5131","free","","","FAST
Invest less than a minute daily to track, identify, and change your habits with Way of Life.

EFFICIENT
Changing habits is hard work. Having the right tool is half the battle. Way of Life is that","","","https://apps.apple.com/us/app/way-of-life-habit-tracker/id393159800?uo=4","2026-05-21T13:47:16.382Z","app_store"
"wellness tracker app","HIBODY LLC","ios","","Health & Fitness","5","17","free","","","Wellness Tracker is an app designed to provide you with recommendations aimed at 
promoting a balanced lifestyle through orthomolecular nutrition. The app offers a 
selection of products intended to c","","","https://apps.apple.com/us/app/wellness-tracker-app/id6737052548?uo=4","2026-05-21T13:47:16.382Z","app_store"
"BodyWave: Health Tracker","AXIVORA INTELLIGENT TECH PTE. LTD.","ios","","Health & Fitness","4.5937","19717","free","","","BodyWave——Invest in Your Well-being! 
Welcome to BodyWave, where your journey to optimal health and wellness begins. With our mantra, ""Invest in Your Well-being,"" we're here to guide you every step of","","","https://apps.apple.com/us/app/bodywave-health-tracker/id6479513000?uo=4","2026-05-21T13:47:16.382Z","app_store"
"28 Period & Cycle Tracker","28 Wellness, LLC","ios","","Health & Fitness","4.62262","5578","free","","","Get daily exercise videos, nutrition profiles, and emotional insights customized to your body's natural cycle. 

28 is the world's first cycle-based fitness and wellness experience offering cycle trac","","","https://apps.apple.com/us/app/28-period-cycle-tracker/id6443715544?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Gentler Streak Workout Tracker","Gentler Stories LLC","ios","","Health & Fitness","4.71289","8777","free","","","Hey, welcome the Gentler Streak - the app that keeps your active life alive! An award-winning health and fitness tracker offers personalized guidance that adapts to your daily capabilities and not the","","","https://apps.apple.com/us/app/gentler-streak-workout-tracker/id1576857102?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Welltory: Health, Heart Rate","Welltory inc","ios","","Health & Fitness","4.74282","128453","free","","","Finally Understand What's Going On With Your Body

Trusted by 16 million users who want to reconnect with their bodies and feel better, featured by the App Store in Apps We Love, and collaborating wit","","","https://apps.apple.com/us/app/welltory-health-heart-rate/id1074367771?uo=4","2026-05-21T13:47:16.382Z","app_store"
"eMoods Wellness Tracker","Yottaram LLC","ios","","Lifestyle","4.78688","183","free","","","eMoods Wellness Tracker is a simple tool that can help track your daily outlook, overall well-being, and routines and habits. With in-app graphs and exportable charts, this free app makes it simple to","","","https://apps.apple.com/us/app/emoods-wellness-tracker/id1505546556?uo=4","2026-05-21T13:47:16.382Z","app_store"
"WHOOP","WHOOP","ios","","Health & Fitness","4.4672","12442","free","","","WHOOP is the leading wearable that turns comprehensive health insights into daily action. By capturing dozens of data points every second, WHOOP delivers personalized Sleep, Strain, Recovery, Stress, ","","","https://apps.apple.com/us/app/whoop/id933944389?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Personify Health","Personify Health, Inc.","ios","","Health & Fitness","4.80922","243165","free","","","Living healthier and reaching your goals is easy and rewarding with Personify Health. 

Build healthy habits, get personalized support, access available benefits and engage with colleagues – all in on","","","https://apps.apple.com/us/app/personify-health/id793322895?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Oura","Oura Health Oy","ios","","Health & Fitness","4.86364","245119","free","","","Meet Oura Ring - the revolutionary smart ring that translates your body’s most meaningful messages to transform how you feel every day. 

The award-winning Oura App is your personal health companion, ","","","https://apps.apple.com/us/app/oura/id1043837948?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Remente: Self Care & Wellbeing","Remente","ios","","Health & Fitness","4.60486","1769","free","","","Small actions everyday create life changing behaviors. Our mental health tracker and self care journal helps you with goal setting and achieving personal growth! Remente acts as your life coach and pr","","","https://apps.apple.com/us/app/remente-self-care-wellbeing/id961633456?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Grow: Health & Fitness","Floating Island Technology Co., Ltd.","ios","","Health & Fitness","4.74547","3591","free","","","# Editor's Choice by App Store
# Featured in App Store Across 173 Countries & Regions
# Over 200,000 Five-Star Reviews Globally
# Great Apps Updated for iOS 26 & watchOS 26

Grow is your Apple Watch b","","","https://apps.apple.com/us/app/grow-health-fitness/id1560604814?uo=4","2026-05-21T13:47:16.382Z","app_store"
"AteMate Food Journal (Ate)","Piqniq Inc.","ios","","Health & Fitness","4.7876","10240","free","","","Find your healthy. Stop starting over.
AteMate helps you see what works for your body, build habits that last, and feel better now—without rules, guilt, or burnout.
Instead of strict plans or perfect ","","","https://apps.apple.com/us/app/atemate-food-journal-ate/id1164976477?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Sharecare: Health & Well-being","Sharecare, Inc.","ios","","Health & Fitness","4.57984","9049","free","","","Improve your health and lower your RealAge with Sharecare. Whether you’re looking to sleep better, lose weight, reduce stress or find a new doctor, we’re here to help. We recommend simple, personalize","","","https://apps.apple.com/us/app/sharecare-health-well-being/id964313779?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Bevel: AI Health Coach","Finerpoint, Inc","ios","","Health & Fitness","4.84029","9442","free","","","Bevel is the #1 app for improving your health, performance, and longevity, trusted by hundreds of thousands and backed by science.

From sleep and recovery to stress and strength training, Bevel trans","","","https://apps.apple.com/us/app/bevel-ai-health-coach/id6456176249?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Activity Tracker・FitnessView","Funn Media, LLC","ios","","Health & Fitness","4.62198","7317","free","","","FitnessView integrates with the Watch Activity and Health apps - it allows you to see your health & fitness data in a dashboard style and a different way, by allowing you to drill down to more details","","","https://apps.apple.com/us/app/activity-tracker-fitnessview/id1531983371?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Argus: Pedometer Step Tracker","Azumio Inc.","ios","","Health & Fitness","4.86181","36377","free","","","Move more, eat smarter, and sleep better with Argus.

Join over 10 million people using Argus — the all-in-one step tracker, calorie counter, and fitness challenge app that helps you stay active, lose","","","https://apps.apple.com/us/app/argus-pedometer-step-tracker/id624329444?uo=4","2026-05-21T13:47:16.382Z","app_store"
"GetHabit - Easy Habit Tracker","FireArc Technologies Ltd.","ios","","Productivity","4.34848","6623","free","","","Introducing Get Habit, your personalized path to better living. Get Habit is designed to cultivate self-improvement by assisting you in creating and tracking habits. 
With Get Habit, a “better me” is ","","","https://apps.apple.com/us/app/gethabit-easy-habit-tracker/id1541469491?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Diet & Food Tracker: EatWell","iThinkers Inc.","ios","","Health & Fitness","4.77518","21261","free","","","Reach your weight and nutrition goals with a food tracker that's fast, beautiful, and genuinely private. Whether you want to lose weight, build muscle, or maintain — EatWell counts calories and macros","","","https://apps.apple.com/us/app/diet-food-tracker-eatwell/id1526649744?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Do Habits: Get It Done","Kodeon, Inc.","ios","","Productivity","4.04112","16779","free","","","Do Habits guides you in building healthy habits by helping you set goals, track your progress and motivates you to get them done. Unlike so many other habit apps, Do Habits lets you set a goal and tra","","","https://apps.apple.com/us/app/do-habits-get-it-done/id1103961876?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Vivoo: Your Wellness Platform","Vivosens Inc.","ios","","Health & Fitness","4.88204","3120","free","","","MEET VIVOO

Vivoo is a personalized wellness platform that helps you take control of your wellness. The App works alongside an at-home wellness products  so you can get real-time body data and results","","","https://apps.apple.com/us/app/vivoo-your-wellness-platform/id1436436525?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Map My Fitness Workout Tracker","Outside Television Inc","ios","","Health & Fitness","4.78925","76608","free","","","Map My Fitness – All-in-one Workout Tracker & Fitness Planner

Stay on top of your health goals with Map My Fitness, the all-in-one Workout Tracker and Fitness Tracker designed to help you build bette","","","https://apps.apple.com/us/app/map-my-fitness-workout-tracker/id298903147?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Dhyana Wellness Tracker","AVANTARI TECHNOLOGIES PRIVATE LIMITED","ios","","Health & Fitness","4.4","10","free","","","- The Dhyana smart ring lets you level up your full potential with mindfulness and fitness tracking.

- NO SUBSCRIPTION FEES to see your data!

- Monitor your SLEEP, your VAGAL TONE, your STRESS LEVEL","","","https://apps.apple.com/us/app/dhyana-wellness-tracker/id1471290028?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Litely-Food Tracker & Wellness","Lighter Life Limited","ios","","Health & Fitness","4.74258","5322","free","","","Litely – A simple, balanced way to manage your weight and feel good every day.

Litely is designed for user who want to build healthy habits without extreme dieting. Instead of focusing on just one me","","","https://apps.apple.com/us/app/litely-food-tracker-wellness/id1619753790?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Bloom - Wellness Buddy","Krobe.net","ios","","Health & Fitness","4.73732","1991","free","","","Welcome to Bloom, your very own wellness buddy!

Whether you want to improve your exercise routine, nutrition, or mental health, Bloom is here to help you achieve your goals.

Get a personalized plan ","","","https://apps.apple.com/us/app/bloom-wellness-buddy/id6445990495?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Elite HRV: Wellness & Fitness","Elite HRV Inc","ios","","Health & Fitness","4.67826","6729","free","","","Are you looking for an accurate and easy-to-use heart rate variability (HRV) tracking app to monitor your stress and well-being?  

The Elite HRV Wellness app gives you a deeper understanding of your ","","","https://apps.apple.com/us/app/elite-hrv-wellness-fitness/id868829970?uo=4","2026-05-21T13:47:16.382Z","app_store"
"StressWatch: AI Stress Monitor","One Hundred Bad Ideas Limited","ios","","Health & Fitness","4.68586","19520","free","","","Understand your stress. Build better habits. Lower your Bio Age.
StressWatch turns your Apple Watch into a powerful stress monitor. Powered by HRV and your health data, it helps you manage stress, sle","","","https://apps.apple.com/us/app/stresswatch-ai-stress-monitor/id6444737095?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Noom Vibe: Steps with Friends","Social Audio Inc.","ios","","Health & Fitness","4.71325","20108","free","","","Make daily movement FUN with Noom Vibe, a free step counter and healthy habit tracker! Track your steps, earn rewards, and build healthy habits with friends and a supportive community.

Whether you're","","","https://apps.apple.com/us/app/noom-vibe-steps-with-friends/id1576484544?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Mooni: Period Wellness Tracker","LaterWorks Studio","ios","","Health & Fitness","5","3","free","","","Mooni is a self-care companion designed around your menstrual cycle. More than a period tracker — it helps you build daily routines that work with your body, not against it.
Log your period, track sym","","","https://apps.apple.com/us/app/mooni-period-wellness-tracker/id6759365917?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Electrolyte - Wellness Tracker","Martspec LLC","ios","","Health & Fitness","5","2","free","","","Unlock the secret to optimal health with our Electrolyte Tracker App—your personal wellness companion! Electrolytes aren’t just buzzwords; they’re the spark of life, crucial for powering your heart, b","","","https://apps.apple.com/us/app/electrolyte-wellness-tracker/id1507719251?uo=4","2026-05-21T13:47:16.382Z","app_store"
"OPTAVIA","Medifast, Inc.","ios","","Health & Fitness","4.69772","36509","free","","","OPTAVIA App: Your Ultimate Digital Health Companion

Get Free Access Today!

Welcome to the OPTAVIA App – your trusted ally in achieving optimal health and wellness. We've enhanced the app based on yo","","","https://apps.apple.com/us/app/optavia/id1477201061?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Well Up-Level Up Your Wellness","ILLUMEOS","ios","","Health & Fitness","4.26027","803","free","","","Well Up is an all-in-one health management app designed to help you monitor and manage your health in real-time through advanced technology. With Well Up, you can track your heart rate, record blood p","","","https://apps.apple.com/us/app/well-up-level-up-your-wellness/id6615069676?uo=4","2026-05-21T13:47:16.382Z","app_store"
"WeightWatchers Program","WW International, Inc.","ios","","Health & Fitness","4.83941","2345851","free","","","The #1 Doctor-Recommended Weight Loss Program†

Get a science-backed weight loss tracker and diet plan tailored to your body. Whether you want to lose weight, maintain, or manage weight loss medicatio","","","https://apps.apple.com/us/app/weightwatchers-program/id331308914?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Hearty : Heart Rate,Stress, BP","HeartyTech Co., Ltd","ios","","Health & Fitness","4.54774","7436","free","","","AI-Powered Ultimate ALL-IN-ONE Health Companion：Pulse Detect, AI Analysis, BP Track...
• Hearty AI – Analyze your health with DeepSeek-R1/Gemini/Grok
• Camera Pulse Measurement, no extra devices.
• Bl","","","https://apps.apple.com/us/app/hearty-heart-rate-stress-bp/id1490743162?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Wellness At Your Side","WebMD Health Services","ios","","Health & Fitness","4.76621","10240","free","","","REQUIRES a WebMD Health Services account through your employer or health plan.

Take charge of your well-being with Wellness At Your Side. The WebMD app lets you access your well-being wherever you ar","","","https://apps.apple.com/us/app/wellness-at-your-side/id957943648?uo=4","2026-05-21T13:47:16.382Z","app_store"
"SIX Emotional Wellness Tracker","Immersion Neuroscience","ios","","Health & Fitness","4.44068","59","free","","","SIX turns the Apple Watch or wearable you already own into a personal dashboard for mental and emotional wellness. Using 20+ years of neuroscience, it reveals what lifts your energy, lowers your stres","","","https://apps.apple.com/us/app/six-emotional-wellness-tracker/id6449885349?uo=4","2026-05-21T13:47:16.382Z","app_store"
"WellMe: Track & Boost Wellness","Urbanwall","ios","","Lifestyle","4.50685","438","free","","","Meet WellMe – Your Everyday Wellness Companion!
Step into a smarter, simpler way to care for your health — right from your phone.
WellMe is designed to make tracking your health effortless and enjoyab","","","https://apps.apple.com/us/app/wellme-track-boost-wellness/id6749838351?uo=4","2026-05-21T13:47:16.382Z","app_store"
"Walkingspree","Walkingspree","ios","","Health & Fitness","4.6523","4291","free","","","Walkingspree: Transforming Workplace Wellbeing through Fun Group Activity Programs

Walkingspree partners with employers and insurers to reduce healthcare costs by encouraging members to stay active t","","","https://apps.apple.com/us/app/walkingspree/id1193197932?uo=4","2026-05-21T13:47:16.382Z","app_store"
"7 Best Health Apps (2026) | Garage Gym Reviews","","web","1","","","","","","","The best health apps to track fitness, nutrition, and wellness. Explore best options for mental health, sleep tracking, and personalized fitness plans.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.garagegymreviews.com%2Fbest%2Dhealth%2Dapps&rut=0d8203c86d29cf2042d8785383103fb6aaa72b72a3940117dd2f65d3bb502e42","2026-05-21T13:47:15.428Z","web_search"
"11 Best Health Apps of 2024, Tested by Experts - Good Housekeeping","","web","2","","","","","","","11 Best Health Apps for Any of Your Wellness and Fitness Goals These top-tested picks will help you monitor your mental wellbeing, nutrition and more.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.goodhousekeeping.com%2Fhealth%2Dproducts%2Fg4841%2Fhealth%2Dapps%2F&rut=f431e927febacfd26fd8481726ebd55da14b7fa5d9ee2540ed1d9c5190ab0ead","2026-05-21T13:47:15.428Z","web_search"
