app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,tag,page,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"GIF","Two and a Half StudiosVerified Account","web_game","itch_tag_page","itch.io","https://twoandahalfstudios.itch.io/a-date-with-death-2-remnants","avatar_identity","character-customization","character-customization","1","23","Visual Novel","","","unknown_or_free","","","Train, chat, and flirt your way through the Underworld in this romantic story-driven chatsim.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.909Z","medium_low","ok"
"When Twilight Strikes","evertides","web_game","itch_tag_page","itch.io","https://evertides.itch.io/when-twilight-strikes","avatar_identity","character-customization","character-customization","1","25","Interactive Fiction","","","unknown_or_free","","","What happens when your boss goes missing in a supernatural world? You go and find him, of course.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.910Z","medium_low","ok"
"GIF","Celianna","web_game","itch_tag_page","itch.io","https://celianna.itch.io/tailor-tales","avatar_identity","character-customization","character-customization","1","27","Visual Novel","","","unknown_or_free","","","Romance hot guys and create your own clothes.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.910Z","medium_low","ok"
"GIF","bun_tired","web_game","itch_tag_page","itch.io","https://bun-tired.itch.io/purarger-collector","avatar_identity","character-customization","character-customization","1","29","Puzzle","","","unknown_or_free","","","Make wild burgers!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.910Z","medium_low","ok"
"Sweet Valentine Chocolatier (COMPLETE)","bigmamafatcat","web_game","itch_tag_page","itch.io","https://bigmamafatcat.itch.io/sweet-valentine-chocolatier","avatar_identity","character-customization","character-customization","1","31","Visual Novel","","","unknown_or_free","","","Spring is knocking at your door. So are your love interests!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.910Z","medium_low","ok"
"Gacha Life 2","LunimeVerified Account","web_game","itch_tag_page","itch.io","https://lunime.itch.io/gachalife2","avatar_identity","character-customization","character-customization","1","33","Role Playing","","","unknown_or_free","","","Create your own anime characters and dress them up in stylish fashion outfits!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.910Z","medium_low","ok"
"Arcadie: Cold Lands (Mobile)","Sofia","web_game","itch_tag_page","itch.io","https://arcadie-utopie.itch.io/arcadie-cold-lands-mobile","avatar_identity","character-customization","character-customization","1","35","Interactive Fiction","","","unknown_or_free","","","What will you do with the Crown?","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.910Z","medium_low","ok"
"Early Shift","Noisy Bear","web_game","itch_tag_page","itch.io","https://noisybear.itch.io/early-shift","avatar_identity","character-customization","character-customization","1","37","Visual Novel","","","unknown_or_free","","","Queer Furry Dating Visual Novel","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.910Z","medium_low","ok"
"Ebon Light","Underbliss","web_game","itch_tag_page","itch.io","https://underbliss.itch.io/ebon-light","avatar_identity","character-customization","character-customization","1","39","Visual Novel","","","unknown_or_free","","","A dark tale of old secrets and romance!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.911Z","medium_low","ok"
"The Willowmist Emporium of Antiques & Curiosities","Two and a Half StudiosVerified Account","web_game","itch_tag_page","itch.io","https://twoandahalfstudios.itch.io/willowmist","avatar_identity","character-customization","character-customization","1","41","Visual Novel","","","unknown_or_free","","","A cozy romance visual novel - move to a small town to run your aunt’s antique store!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.911Z","medium_low","ok"
"The Adventures of Sherlock Holmes - An Affair of the Heart","Doriana Gray","web_game","itch_tag_page","itch.io","https://doriana-gray-games.itch.io/the-adventures-of-sherlock-holmes-an-affair-of-the-heart","avatar_identity","character-customization","character-customization","1","43","Interactive Fiction","","","unknown_or_free","","","Customisable MC romance detective game! 🖤","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.911Z","medium_low","ok"
"Arcadie: Second-Born","Sofia","web_game","itch_tag_page","itch.io","https://arcadie-utopie.itch.io/asb-free","avatar_identity","character-customization","character-customization","1","45","Interactive Fiction","","","unknown_or_free","","","Love, power, revenge. What will you fight for?","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.911Z","medium_low","ok"
"Infinite Stars - The Visual Novel","InfiniteStars","web_game","itch_tag_page","itch.io","https://infinitestars.itch.io/game","avatar_identity","character-customization","character-customization","1","47","Visual Novel","","","unknown_or_free","","","Inspired by stories like Dune, Star Trek and The Expanse.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.911Z","medium_low","ok"
"Sketchy Individuals","shawcat","web_game","itch_tag_page","itch.io","https://shawcat.itch.io/sketchy-individuals","avatar_identity","character-customization","character-customization","1","49","Interactive Fiction","","","unknown_or_free","","","Can you successfully match descriptions to drawings, then drawings to suspects?","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.911Z","medium_low","ok"
"summer haze/glory days","yam harvest games","web_game","itch_tag_page","itch.io","https://yam-harvest.itch.io/summer-haze-glory-days","avatar_identity","character-customization","character-customization","1","51","Visual Novel","","","unknown_or_free","","","return to the summer of 2007","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.911Z","medium_low","ok"
"Gacha Life PC","LunimeVerified Account","web_game","itch_tag_page","itch.io","https://lunime.itch.io/gacha-life","avatar_identity","character-customization","character-customization","1","53","Role Playing","","","unknown_or_free","","","Dress up unique characters, play mini games, and gacha in Gacha Life!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.912Z","medium_low","ok"
"Tales of Wocdes: The Silver Protector","Tales Of Wocdes","web_game","itch_tag_page","itch.io","https://vepsas.itch.io/tales-of-wocdes-the-silver-protector","avatar_identity","character-customization","character-customization","1","55","Interactive Fiction","","","unknown_or_free","","","A fantasy twine game set is a world full of magic and mysteries.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.912Z","medium_low","ok"
"Lil Ladds","NickLadd","web_game","itch_tag_page","itch.io","https://nickladd.itch.io/lil-ladds","avatar_identity","character-customization","character-customization","1","57","itch.io game","","","unknown_or_free","","","Customize your own lil Ladd in this Mii-inspired character creator","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.912Z","medium_low","ok"
"A Very Killer Chat! Christmas","rosesrot","web_game","itch_tag_page","itch.io","https://rosesrot.itch.io/killer-chat-xmas","avatar_identity","character-customization","character-customization","1","59","Visual Novel","","","$9.99","","","Spend Christmas with your favorite serial killers on the dark web!","","avatar_or_identity_benchmark_possible","","Visible itch price label: $9.99","2026-05-31T04:45:54.912Z","medium_low","ok"
"Fantroll creator","Xamag","web_game","itch_tag_page","itch.io","https://xamag.itch.io/fantroll-creator","avatar_identity","character-customization","character-customization","1","61","itch.io game","","","unknown_or_free","","","A little Homestuck troll thingy for fun","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.912Z","medium_low","ok"
"ATLYSS","Kiseff","web_game","itch_tag_page","itch.io","https://kiseff.itch.io/atlyss","avatar_identity","character-customization","character-customization","1","63","Role Playing","","","unknown_or_free","","","","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.912Z","medium_low","ok"
"IvanTill Dressup","ryartchus","web_game","itch_tag_page","itch.io","https://ryartchus.itch.io/ivantill-dressup","avatar_identity","character-customization","character-customization","1","65","itch.io game","","","unknown_or_free","","","Dress up Ivan and Till!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.913Z","medium_low","ok"
"Evernight","Frozenstar","web_game","itch_tag_page","itch.io","https://frozenstar.itch.io/evernight","avatar_identity","character-customization","character-customization","1","67","Visual Novel","","","unknown_or_free","","","A romantic tale about a human raised among faeries.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.913Z","medium_low","ok"
"Misplaced","Calliope","web_game","itch_tag_page","itch.io","https://calliopefiction.itch.io/misplaced","avatar_identity","character-customization","character-customization","1","69","Interactive Fiction","","","unknown_or_free","","","The romantic tale of a changeling.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:54.913Z","medium_low","ok"
"Calico","PeachyKeenGames","web_game","itch_tag_page","itch.io","https://peachykeengames.itch.io/calico","avatar_identity","character-customization","character-customization","1","71","Role Playing","","","$11.99","","","Magical girls and cat cafes!","","avatar_or_identity_benchmark_possible","","Visible itch price label: $11.99","2026-05-31T04:45:54.913Z","medium_low","ok"
"The King's Hound","Kal Down","web_game","itch_tag_page","itch.io","https://kal-down.itch.io/the-kings-hound","avatar_identity","character-customization","character-customization","2","1","Interactive Fiction","","","unknown_or_free","","","Play as King Arthur Pendragon's spouse and forge Camelot's history.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.306Z","medium_low","ok"
"Gacha Club Studio","LunimeVerified Account","web_game","itch_tag_page","itch.io","https://lunime.itch.io/gacha-club","avatar_identity","character-customization","character-customization","2","3","Role Playing","","","unknown_or_free","","","Create your own characters and scenes in Gacha Club Studio!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.306Z","medium_low","ok"
"Maid Cafe Coop","Aranclanos","web_game","itch_tag_page","itch.io","https://aranclanos.itch.io/maid-cafe-coop","avatar_identity","character-customization","character-customization","2","5","Simulation","","","unknown_or_free","","","First person maid cafe simulator. Play in browser!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.306Z","medium_low","ok"
"bloodlust.exe [DEMO]","rosesrot","web_game","itch_tag_page","itch.io","https://rosesrot.itch.io/bloodlust-exe-demo","avatar_identity","character-customization","character-customization","2","7","Visual Novel","","","unknown_or_free","","","You need to kill the vampire that bit you. Enemies-to-lovers dating chatsim.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.306Z","medium_low","ok"
"Unraveled","Xiibii","web_game","itch_tag_page","itch.io","https://xiibii.itch.io/dead-by-daylight-unraveled","avatar_identity","character-customization","character-customization","2","9","Interactive Fiction","","","unknown_or_free","","","Scour dark realms for answers and escape The Entity's grasp before it's too late...","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.307Z","medium_low","ok"
"GIF","Harlevin","web_game","itch_tag_page","itch.io","https://harlevin.itch.io/thepretendersguild","avatar_identity","character-customization","character-customization","2","11","Visual Novel","","","unknown_or_free","","","Impersonating adventurers? What could possibly go wrong! (customization, comedy, romance (gxb/bxb))","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.307Z","medium_low","ok"
"Killer Chat! Overkill DLC","rosesrot","web_game","itch_tag_page","itch.io","https://rosesrot.itch.io/killer-chat-overkill-dlc","avatar_identity","character-customization","character-customization","2","13","Visual Novel","","","$9.99","","","Enjoy more bonding moments with the Killer Chat! serials, bonus outfits and accessories, and achievements!","","avatar_or_identity_benchmark_possible","","Visible itch price label: $9.99","2026-05-31T04:45:55.307Z","medium_low","ok"
"The Choicer Voicer","YeahMaybe","web_game","itch_tag_page","itch.io","https://yeahmaybe.itch.io/the-choicer-voicer","avatar_identity","character-customization","character-customization","2","15","itch.io game","","","$5","","","Match your voice against your choice of audio clips in a mini-gameshow!","","avatar_or_identity_benchmark_possible","","Visible itch price label: $5","2026-05-31T04:45:55.307Z","medium_low","ok"
"The Augur: Fantasy","Augur Studios","web_game","itch_tag_page","itch.io","https://the-augur.itch.io/theaugur","avatar_identity","character-customization","character-customization","2","17","Role Playing","","","$24.95In bundle","","","A tool for those who dream of fantastic worlds and the creatures that inhabit them","","avatar_or_identity_benchmark_possible","","Visible itch price label: $24.95In bundle","2026-05-31T04:45:55.307Z","medium_low","ok"
"Arcadie: Second-Born - Android Full Release","Sofia","web_game","itch_tag_page","itch.io","https://arcadie-utopie.itch.io/asb-android","avatar_identity","character-customization","character-customization","2","19","Interactive Fiction","","","$7.99","","","Love, power, revenge. What will you fight for?","","avatar_or_identity_benchmark_possible","","Visible itch price label: $7.99","2026-05-31T04:45:55.307Z","medium_low","ok"
"Dragon Creator","Dragonita","web_game","itch_tag_page","itch.io","https://dragonita.itch.io/dragon-creator","avatar_identity","character-customization","character-customization","2","21","Simulation","","","unknown_or_free","","","Create your own dragon","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.307Z","medium_low","ok"
"GIF","rosesrot","web_game","itch_tag_page","itch.io","https://rosesrot.itch.io/bloodlust-exe","avatar_identity","character-customization","character-customization","2","23","Visual Novel","","","$13.99","","","You need to kill the vampire that bit you. Enemies-to-lovers dating chatsim.","","avatar_or_identity_benchmark_possible","","Visible itch price label: $13.99","2026-05-31T04:45:55.308Z","medium_low","ok"
"A Faerie's Tale","Steamberry Studio","web_game","itch_tag_page","itch.io","https://steamberry.itch.io/a-faeries-tale","avatar_identity","character-customization","character-customization","2","25","Visual Novel","","","unknown_or_free","","","A lighthearted and playful fantasy story about accepting change and finding a new home.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.308Z","medium_low","ok"
"Lost Connections","Double Dead Studio","web_game","itch_tag_page","itch.io","https://doubledeadstudio.itch.io/lost-connections","avatar_identity","character-customization","character-customization","2","27","Visual Novel","","","unknown_or_free","","","You meet a boy that feels like a ghost.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.308Z","medium_low","ok"
"GIF","Emmy- GhoulKiss","web_game","itch_tag_page","itch.io","https://ghoulkiss.itch.io/monster-girl-maker","avatar_identity","character-customization","character-customization","2","29","Role Playing","","","unknown_or_free","","","Character creator themed around cute and creepy monster girls!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.308Z","medium_low","ok"
"Swapped","aurelim","web_game","itch_tag_page","itch.io","https://aurelim.itch.io/swapped","avatar_identity","character-customization","character-customization","2","31","Interactive Fiction","","","unknown_or_free","","","You never thought you could meet someone who looks identical to you...","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.308Z","medium_low","ok"
"Gachaverse Studio","LunimeVerified Account","web_game","itch_tag_page","itch.io","https://lunime.itch.io/gachaverse","avatar_identity","character-customization","character-customization","2","33","Role Playing","","","unknown_or_free","","","Dress up and Gacha in Gachaverse Studio!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.308Z","medium_low","ok"
"Stygian Sun: Total Eclipse IF","Fennyth","web_game","itch_tag_page","itch.io","https://fennyth.itch.io/stygian-sun-total-eclipse-if","avatar_identity","character-customization","character-customization","2","35","Interactive Fiction","","","unknown_or_free","","","An interactive story based in Twine. Drama, dark fantasy, romance.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.308Z","medium_low","ok"
"Speaker","speakergame","web_game","itch_tag_page","itch.io","https://speakergame.itch.io/speaker","avatar_identity","character-customization","character-customization","2","37","Interactive Fiction","","","unknown_or_free","","","What do you See?","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.309Z","medium_low","ok"
"ROTA: Bend Gravity","Harmony Monroe","web_game","itch_tag_page","itch.io","https://harmonymonroe.itch.io/rota","avatar_identity","character-customization","character-customization","2","39","Puzzle","","","unknown_or_free","","","Gravity bends beneath your feet! Move blocks and twist gravity to solve puzzles.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.309Z","medium_low","ok"
"RIG Riot","Sage","web_game","itch_tag_page","itch.io","https://sageboatman.itch.io/rig-riot","avatar_identity","character-customization","character-customization","2","41","Action","","","unknown_or_free","","","A third-person mech-action roguelike","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.309Z","medium_low","ok"
"Sketchy Girl Dress Up Game!","Kathinka","web_game","itch_tag_page","itch.io","https://kathinkapng.itch.io/sketchy-girl-dress-up-game","avatar_identity","character-customization","character-customization","2","43","itch.io game","","","unknown_or_free","","","A dress up game made in RPG Maker","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.309Z","medium_low","ok"
"Sinners","veswrites","web_game","itch_tag_page","itch.io","https://veswrites.itch.io/sinners","avatar_identity","character-customization","character-customization","2","45","Interactive Fiction","","","unknown_or_free","","","Could you fall for a sinner?","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.309Z","medium_low","ok"
"Kittys Clawset","Ash K","web_game","itch_tag_page","itch.io","https://ash-k.itch.io/kittys-clawset","avatar_identity","character-customization","character-customization","2","47","itch.io game","","","unknown_or_free","","","dress up a felt kitty!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.309Z","medium_low","ok"
"iiMii Maker","Nivium","web_game","itch_tag_page","itch.io","https://nivium.itch.io/iimii-maker","avatar_identity","character-customization","character-customization","2","49","itch.io game","","","unknown_or_free","","","PC/Mobile Mii Maker Remake!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.309Z","medium_low","ok"
"Wildermyth","Wildermyth","web_game","itch_tag_page","itch.io","https://wildermyth.itch.io/wildermyth","avatar_identity","character-customization","character-customization","2","51","Role Playing","","","$24.99","","","Defend the Yondering Lands in turn-based combat and grow a band of reluctant farmers into unique legends.","","avatar_or_identity_benchmark_possible","","Visible itch price label: $24.99","2026-05-31T04:45:55.309Z","medium_low","ok"
"Honor Amongst Thieves Standard Issue","LeoneLiterary","web_game","itch_tag_page","itch.io","https://leoneliterary.itch.io/honor-amongst-thieves-standard-issue","avatar_identity","character-customization","character-customization","2","53","Interactive Fiction","","","unknown_or_free","","","","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.310Z","medium_low","ok"
"Lord of the Wings","MarySueGames","web_game","itch_tag_page","itch.io","https://marysuegames.itch.io/lord-of-the-wings","avatar_identity","character-customization","character-customization","2","55","Visual Novel","","","unknown_or_free","","","Become a glorified ducksitter, wrangle your dumb party and fall in love!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.310Z","medium_low","ok"
"The Crossroads","Seraphinite Games","web_game","itch_tag_page","itch.io","https://seraphinite.itch.io/the-crossroads","avatar_identity","character-customization","character-customization","2","57","Visual Novel","","","unknown_or_free","","","Contested ownership barely covers what’s happening at The Crossroads.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.310Z","medium_low","ok"
"Lil Tribals","CAJJI","web_game","itch_tag_page","itch.io","https://cajji.itch.io/lil-tribals","avatar_identity","character-customization","character-customization","2","59","Survival","","","unknown_or_free","","","Build your village and recruit a community!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.310Z","medium_low","ok"
"GIF","tomboyDrive","web_game","itch_tag_page","itch.io","https://tomboydrive.itch.io/aki-bonbon-sfw","avatar_identity","character-customization","character-customization","2","61","Simulation","","","unknown_or_free","","","","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.310Z","medium_low","ok"
"GIF","Karmic Punishment","web_game","itch_tag_page","itch.io","https://karmic-punishment.itch.io/blood-and-sherry","avatar_identity","character-customization","character-customization","2","63","Visual Novel","","","unknown_or_free","","","A vampire has kidnapped you as his ""dinner guest""!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.310Z","medium_low","ok"
"The Augur: Sci-Fi","Augur Studios","web_game","itch_tag_page","itch.io","https://the-augur.itch.io/theaugur-scifi","avatar_identity","character-customization","character-customization","2","65","Role Playing","","","$24.95In bundle","","","A virtual tabletop for sci-fi solo RPGs","","avatar_or_identity_benchmark_possible","","Visible itch price label: $24.95In bundle","2026-05-31T04:45:55.311Z","medium_low","ok"
"Lucah: Born of a Dream","melessthanthree","web_game","itch_tag_page","itch.io","https://melessthanthree.itch.io/lucah","avatar_identity","character-customization","character-customization","2","67","Action","","","$10","","","Hack, Slash, Ascend","","avatar_or_identity_benchmark_possible","","Visible itch price label: $10","2026-05-31T04:45:55.311Z","medium_low","ok"
"Verdant Skies","HowlingMoonSoftware","web_game","itch_tag_page","itch.io","https://howlingmoonsoftware.itch.io/verdant-skies","avatar_identity","character-customization","character-customization","2","69","Role Playing","","","$19.99","","","Ensure the success of your colony as you make friends and pursue romance with a diverse cast of characters.","","avatar_or_identity_benchmark_possible","","Visible itch price label: $19.99","2026-05-31T04:45:55.311Z","medium_low","ok"
"Wedding! Dress UP","Kathinka","web_game","itch_tag_page","itch.io","https://kathinkapng.itch.io/wedding-dress-up","avatar_identity","character-customization","character-customization","2","71","itch.io game","","","unknown_or_free","","","Dress up two lovely brides!!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.311Z","medium_low","ok"
"GIF","Harlevin","web_game","itch_tag_page","itch.io","https://harlevin.itch.io/mnemonic-devices","avatar_identity","character-customization","character-customization","3","1","Visual Novel","","","unknown_or_free","","","Who are you? The voice in your head seems to know. NaNoRenO2019 [GxB,BxB,NBxB]","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.687Z","medium_low","ok"
"Uroboros","Mistyrious","web_game","itch_tag_page","itch.io","https://mistyriousness.itch.io/uroboros","avatar_identity","character-customization","character-customization","3","3","Interactive Fiction","","","unknown_or_free","","","The struggle between mortals and divinity that may end an age of divine rule.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.687Z","medium_low","ok"
"Sokofox","easypeazygames","web_game","itch_tag_page","itch.io","https://easypeazygames.itch.io/sokofox","avatar_identity","character-customization","character-customization","3","5","Puzzle","","","$4In bundle","","","A Furry Dress-Up Sokoban","","avatar_or_identity_benchmark_possible","","Visible itch price label: $4In bundle","2026-05-31T04:45:55.687Z","medium_low","ok"
"As the Ocean Lures","aurelim","web_game","itch_tag_page","itch.io","https://aurelim.itch.io/as-the-ocean-lures","avatar_identity","character-customization","character-customization","3","7","Interactive Fiction","","","unknown_or_free","","","You are a Merfolk and was told all humans are bad. But are they?","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.687Z","medium_low","ok"
"GIF","Emmy- GhoulKiss","web_game","itch_tag_page","itch.io","https://ghoulkiss.itch.io/monster-girl-maker-2","avatar_identity","character-customization","character-customization","3","9","Role Playing","","","unknown_or_free","","","Character creator themed around cute and creepy monster girls!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.687Z","medium_low","ok"
"Living for Plants","shawcat","web_game","itch_tag_page","itch.io","https://shawcat.itch.io/living-for-plants","avatar_identity","character-customization","character-customization","3","11","Simulation","","","unknown_or_free","","","Tend to plants and customize your indoor garden!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.687Z","medium_low","ok"
"Garden of Bones","Efflorescence","web_game","itch_tag_page","itch.io","https://crown-of-efflorescence.itch.io/garden-of-bones","avatar_identity","character-customization","character-customization","3","13","Interactive Fiction","","","unknown_or_free","","","Only a mortal can destroy an immortal... will you?","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.687Z","medium_low","ok"
"Slendergus","lucd","web_game","itch_tag_page","itch.io","https://thpwlucd.itch.io/slendergus","avatar_identity","character-customization","character-customization","3","15","Survival","","","unknown_or_free","","","Collect pages and avoid amogus","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.688Z","medium_low","ok"
"Arena Circus","Harlevin","web_game","itch_tag_page","itch.io","https://harlevin.itch.io/arenacircus","avatar_identity","character-customization","character-customization","3","17","Visual Novel","","","unknown_or_free","","","A disowned prince and a sickly human who got a second chance at life rebel against a corrupt monarchy.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.688Z","medium_low","ok"
"GIF","edmond00","web_game","itch_tag_page","itch.io","https://edmond00.itch.io/jellyfish-egg","avatar_identity","character-customization","character-customization","3","19","Role Playing","","","$4.99","","","A deep RPG set in procedurally generated dark fantasy worlds","","avatar_or_identity_benchmark_possible","","Visible itch price label: $4.99","2026-05-31T04:45:55.688Z","medium_low","ok"
"GIF","SnowHex 🌱","web_game","itch_tag_page","itch.io","https://snowhex.itch.io/hex-character-maker","avatar_identity","character-customization","character-customization","3","21","Simulation","","","unknown_or_free","","","A character customizer (mini game)","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.688Z","medium_low","ok"
"GIF","rusicariaGAMES","web_game","itch_tag_page","itch.io","https://rusicariagames.itch.io/vivacity","avatar_identity","character-customization","character-customization","3","23","Visual Novel","","","£4.99","","","Chapters 1 & 2 out now! Are you 𝗶𝗻 or 𝗼𝘂𝘁?","","avatar_or_identity_benchmark_possible","","Visible itch price label: £4.99","2026-05-31T04:45:55.688Z","medium_low","ok"
"Stardew Valley Character Creator","Jazzybee","web_game","itch_tag_page","itch.io","https://jazzybee.itch.io/sdvcharactercreator","avatar_identity","character-customization","character-customization","3","25","itch.io game","","","unknown_or_free","","","Make a character (or yourself) in the style of a Stardew Valley character portrait!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.688Z","medium_low","ok"
"Cooked with Love","yam harvest games","web_game","itch_tag_page","itch.io","https://yam-harvest.itch.io/cooked-with-love","avatar_identity","character-customization","character-customization","3","27","Visual Novel","","","unknown_or_free","","","the way to the heart is through the stomach! ♥","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.688Z","medium_low","ok"
"The Ballad of Devil's Creek","MeltingPenguins","web_game","itch_tag_page","itch.io","https://meltingpenguins.itch.io/the-ballad-of-devils-creek","avatar_identity","character-customization","character-customization","3","29","Interactive Fiction","","","unknown_or_free","","","A Weird West Adventure","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.689Z","medium_low","ok"
"Before The Green Moon","Turnfollow","web_game","itch_tag_page","itch.io","https://turnfollow.itch.io/before-the-green-moon","avatar_identity","character-customization","character-customization","3","31","Simulation","","","$11.99","","","Farming Sim In The Shadow Of The Lift","","avatar_or_identity_benchmark_possible","","Visible itch price label: $11.99","2026-05-31T04:45:55.689Z","medium_low","ok"
"PSX Character Creator","strawbebby228","web_game","itch_tag_page","itch.io","https://strawbebby228.itch.io/psx-character-creator","avatar_identity","character-customization","character-customization","3","33","itch.io game","","","unknown_or_free","","","Create your own character in PSX style!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.689Z","medium_low","ok"
"Home is Where the Heart is [Demo]","GlasswingGames","web_game","itch_tag_page","itch.io","https://glasswing-games.itch.io/home-is-where-the-heart-is","avatar_identity","character-customization","character-customization","3","35","Visual Novel","","","unknown_or_free","","","Taking never wanting to leave the house just a little too far...","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.689Z","medium_low","ok"
"RPG In Another World","DrowsyRui","web_game","itch_tag_page","itch.io","https://drowsyrui.itch.io/rpg-in-another-world","avatar_identity","character-customization","character-customization","3","37","Interactive Fiction","","","unknown_or_free","","","Isekai text based RPG story game","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.689Z","medium_low","ok"
"Voidspire Tactics","Rad Codex","web_game","itch_tag_page","itch.io","https://radcodex.itch.io/voidspire-tactics","avatar_identity","character-customization","character-customization","3","39","Role Playing","","","$14.99","","","Turn-based TRPG - explore and survive the Spire!","","avatar_or_identity_benchmark_possible","","Visible itch price label: $14.99","2026-05-31T04:45:55.689Z","medium_low","ok"
"Creature Creation Station","Xenon Fossil","web_game","itch_tag_page","itch.io","https://xenonfossil.itch.io/creature-creation-station","avatar_identity","character-customization","character-customization","3","41","itch.io game","","","$12","","","Create your own animal character, or even a monstrosity","","avatar_or_identity_benchmark_possible","","Visible itch price label: $12","2026-05-31T04:45:55.689Z","medium_low","ok"
"[UPDATE!] Sparkle ☆Decor","OTOJANG Games","web_game","itch_tag_page","itch.io","https://otojang.itch.io/sparkle-decor-demo","avatar_identity","character-customization","character-customization","3","43","Visual Novel","","","unknown_or_free","","","Relive the memories of web MMOs while dressing up and decorating your home.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.689Z","medium_low","ok"
"GIF","Spelkollektivet","web_game","itch_tag_page","itch.io","https://spelkollektivet.itch.io/dice-gambit","avatar_identity","character-customization","character-customization","3","45","Strategy","","","unknown_or_free","","","Lead your family as they cleanse the city, grow in power and make friends with eccentric nobles to save the city.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.689Z","medium_low","ok"
